event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179634210,NOT_STARTED,7.0,145.5,2020-12-16 16:41:12.618107-05:00,-315.0,250.0
179634421,NOT_STARTED,2.5,146.5,2020-12-16 16:41:12.618107-05:00,-143.0,120.0
179634218,NOT_STARTED,-6.0,133.5,2020-12-16 16:41:12.618107-05:00,205.0,-250.0
179634220,NOT_STARTED,-13.0,132.0,2020-12-16 16:41:12.618107-05:00,650.0,-1000.0
179634217,NOT_STARTED,-5.0,135.5,2020-12-16 16:41:12.618107-05:00,180.0,-220.0
179634214,NOT_STARTED,-8.5,132.0,2020-12-16 16:41:12.618107-05:00,330.0,-435.0
179634215,NOT_STARTED,-23.0,148.0,2020-12-16 16:41:12.618107-05:00,,
179634427,NOT_STARTED,-17.0,148.0,2020-12-16 16:41:12.618107-05:00,1050.0,-2500.0
179634219,NOT_STARTED,2.0,148.0,2020-12-16 16:41:12.618107-05:00,-134.0,112.0
179634425,NOT_STARTED,-5.5,148.0,2020-12-16 16:41:12.618107-05:00,195.0,-245.0
179634424,NOT_STARTED,-7.0,132.5,2020-12-16 16:41:12.618107-05:00,255.0,-335.0
179634426,NOT_STARTED,1.5,143.5,2020-12-16 16:41:12.618107-05:00,-124.0,104.0
179634430,NOT_STARTED,-15.0,140.0,2020-12-16 16:41:12.618107-05:00,900.0,-1667.0
179634428,NOT_STARTED,-24.5,143.0,2020-12-16 16:41:12.618107-05:00,,
179634224,NOT_STARTED,-17.0,160.0,2020-12-16 16:41:12.618107-05:00,1050.0,-2500.0
179634222,NOT_STARTED,13.0,135.0,2020-12-16 16:41:12.618107-05:00,-1250.0,750.0
179634226,NOT_STARTED,-12.0,141.0,2020-12-16 16:41:12.618107-05:00,600.0,-910.0
179634431,NOT_STARTED,-28.5,143.0,2020-12-16 16:41:12.618107-05:00,,
179634221,NOT_STARTED,6.0,141.5,2020-12-16 16:41:12.618107-05:00,-265.0,215.0
179634223,NOT_STARTED,-7.0,133.0,2020-12-16 16:41:12.618107-05:00,255.0,-335.0
179634230,NOT_STARTED,2.5,146.5,2020-12-16 16:41:12.618107-05:00,-143.0,120.0
179634228,NOT_STARTED,9.5,137.5,2020-12-16 16:41:12.618107-05:00,-530.0,390.0
179634227,NOT_STARTED,-13.5,144.5,2020-12-16 16:41:12.618107-05:00,750.0,-1250.0
179634229,NOT_STARTED,-7.0,132.0,2020-12-16 16:41:12.618107-05:00,255.0,-335.0
179634209,STARTED,-1.0,137.5,2020-12-16 18:18:22.243140-05:00,-105,-121
179634208,STARTED,-30.0,143.0,2020-12-16 18:18:22.243140-05:00,,
179634414,STARTED,5.5,128.0,2020-12-16 18:18:22.243140-05:00,-235,+180
179634212,STARTED,-4.5,158.5,2020-12-16 18:18:22.243140-05:00,+165,-215
179634210,STARTED,7.0,155.5,2020-12-16 18:18:22.243140-05:00,-420,+310
179634218,NOT_STARTED,-6.0,132.5,2020-12-16 18:18:22.243140-05:00,+225,-278
179634220,NOT_STARTED,-12.5,131.5,2020-12-16 18:18:22.243140-05:00,+650,-1000
179634217,NOT_STARTED,-5.0,135.5,2020-12-16 18:18:22.243140-05:00,+180,-220
179634214,NOT_STARTED,-8.5,132.0,2020-12-16 18:18:22.243140-05:00,+330,-435
179634427,NOT_STARTED,-16.5,147.5,2020-12-16 18:18:22.243140-05:00,+1050,-2500
179634219,NOT_STARTED,2.5,148.0,2020-12-16 18:18:22.243140-05:00,-143,+120
179634425,NOT_STARTED,-5.5,148.0,2020-12-16 18:18:22.243140-05:00,+195,-245
179634424,NOT_STARTED,-7.0,132.5,2020-12-16 18:18:22.243140-05:00,+255,-335
179634426,NOT_STARTED,2.0,143.5,2020-12-16 18:18:22.243140-05:00,-129,+107
179634430,NOT_STARTED,-15.5,140.0,2020-12-16 18:18:22.243140-05:00,+950,-2000
179634428,NOT_STARTED,-24.0,143.5,2020-12-16 18:18:22.243140-05:00,,
179634224,NOT_STARTED,-17.0,160.5,2020-12-16 18:18:22.243140-05:00,+1050,-2500
179634222,NOT_STARTED,13.0,135.0,2020-12-16 18:18:22.243140-05:00,-1115,+700
179634226,NOT_STARTED,-11.5,138.5,2020-12-16 18:18:22.243140-05:00,+540,-835
179634431,NOT_STARTED,-29.0,143.5,2020-12-16 18:18:22.243140-05:00,,
179634221,NOT_STARTED,6.5,140.5,2020-12-16 18:18:22.243140-05:00,-295,+230
179634223,NOT_STARTED,-7.0,132.0,2020-12-16 18:18:22.243140-05:00,+255,-335
179634230,NOT_STARTED,2.5,147.0,2020-12-16 18:18:22.243140-05:00,-143,+120
179634228,NOT_STARTED,10.0,137.5,2020-12-16 18:18:22.243140-05:00,-590,+420
179634227,NOT_STARTED,-13.0,144.5,2020-12-16 18:18:22.243140-05:00,+700,-1115
179634229,NOT_STARTED,-7.0,131.0,2020-12-16 18:18:22.243140-05:00,+255,-335
