event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179634210,2020-12-16 18:00:00-05:00,0.73,-265.0,San Diego,6.0,145.5,Cal Poly,215.0,0.32,0.0,2.0,NOT_STARTED,6.0,,143.5,,-265.0,,215.0,,2020-12-16 10:54:21.088693-05:00,,0 days 03:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634414,2020-12-16 18:00:00-05:00,0.61,-159.0,Pittsburgh,3.0,133.5,Miami (FL),130.0,0.43,0.0,-0.5,NOT_STARTED,3.0,,134.0,,-159.0,,130.0,,2020-12-16 10:54:21.088693-05:00,,0 days 03:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634421,2020-12-16 18:00:00-05:00,0.59,-143.0,William & Mary,2.5,146.5,Hampton,120.0,0.45,-0.5,-4.0,NOT_STARTED,3.0,,150.5,,-157.0,,130.0,,2020-12-16 10:54:21.088693-05:00,,0 days 03:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634218,2020-12-16 19:00:00-05:00,0.34,195.0,Ohio State,-5.5,133.0,Purdue,-240.0,0.71,-1.0,-0.5,NOT_STARTED,-4.5,,133.5,,165.0,,-200.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634220,2020-12-16 19:00:00-05:00,0.12,750.0,Butler,-13.5,132.5,Villanova,-1250.0,0.93,-1.0,0.5,NOT_STARTED,-12.5,,132.0,,650.0,,-1000.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634217,2020-12-16 19:00:00-05:00,0.36,180.0,TCU,-5.0,136.0,Oklahoma State,-220.0,0.69,0.0,0.5,NOT_STARTED,-5.0,,135.5,,180.0,,-220.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634214,2020-12-16 19:00:00-05:00,0.23,330.0,South Florida,-8.5,132.0,Cincinnati,-435.0,0.81,0.5,0.0,NOT_STARTED,-9.0,,132.0,,350.0,,-455.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634215,2020-12-16 19:00:00-05:00,0.23,330.0,Cal Baptist,-23.0,148.0,Arizona,-435.0,0.81,-1.0,2.0,NOT_STARTED,-22.0,,146.0,,1900.0,,-10000.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634219,2020-12-16 19:00:00-05:00,0.57,-134.0,Samford,2.0,148.0,Troy,112.0,0.47,0.5,-0.5,NOT_STARTED,1.5,,148.5,,-124.0,,104.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634427,2020-12-16 19:00:00-05:00,0.08,1100.0,Central Arkansas,-17.0,148.5,Mississippi State,-2500.0,0.96,-0.5,-0.5,NOT_STARTED,-16.5,,149.0,,1050.0,,-2500.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634425,2020-12-16 19:00:00-05:00,0.34,195.0,North Carolina Asheville,-5.5,147.0,Chattanooga,-245.0,0.71,0.0,1.0,NOT_STARTED,-5.5,,146.0,,195.0,,-245.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634424,2020-12-16 19:00:00-05:00,0.3,235.0,Grambling St,-6.5,132.0,Louisiana-Monroe,-295.0,0.75,0.5,2.0,NOT_STARTED,-7.0,,130.0,,255.0,,-335.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634426,2020-12-16 19:00:00-05:00,0.55,-124.0,Florida Intl,1.5,143.5,Florida Gulf Coast,104.0,0.49,0.5,0.0,NOT_STARTED,1.0,,143.5,,-115.0,,-105.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634415,2020-12-16 19:00:00-05:00,0.39,155.0,Campbell,-4.0,139.5,Elon,-186.0,0.65,0.5,-0.5,NOT_STARTED,-4.5,,140.0,,165.0,,-205.0,,2020-12-16 10:54:21.088693-05:00,,0 days 04:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634480,2020-12-16 19:00:00-05:00,,,North Florida,,,Florida,,,,,,-24.5,,147.5,,165.0,,-205.0,,2020-12-16 10:54:21.088693-05:00,,,
179634223,2020-12-16 19:30:00-05:00,0.28,255.0,Tennessee Tech,-7.0,132.5,Jacksonville State,-335.0,0.77,0.0,0.0,NOT_STARTED,-7.0,,132.5,,255.0,,-335.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:14:07.732786,2020-12-16 14:15:52.267214-05:00
179634430,2020-12-16 19:30:00-05:00,0.1,950.0,Southern University,-15.0,139.0,UAB,-2000.0,0.95,0.5,0.0,NOT_STARTED,-15.5,,139.0,,1000.0,,-2000.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:14:07.732786,2020-12-16 14:15:52.267214-05:00
179634481,2020-12-16 19:30:00-05:00,0.18,450.0,Arkansas State,-10.5,144.0,Stephen F. Austin,-625.0,0.86,-0.5,0.5,NOT_STARTED,-10.0,,143.5,,420.0,,-590.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:14:07.732786,2020-12-16 14:15:52.267214-05:00
179634428,2020-12-16 19:30:00-05:00,0.18,450.0,Kennesaw State,-24.5,142.5,Belmont,-625.0,0.86,-0.5,-0.5,NOT_STARTED,-24.0,,143.0,,420.0,,-590.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:14:07.732786,2020-12-16 14:15:52.267214-05:00
179634224,2020-12-16 20:00:00-05:00,0.09,1050.0,Oral Roberts,-17.0,159.5,Oklahoma,-2500.0,0.96,-1.0,0.0,NOT_STARTED,-16.0,,159.5,,950.0,,-2000.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634222,2020-12-16 20:00:00-05:00,0.93,-1250.0,Ole Miss,13.0,135.0,Middle Tennessee,750.0,0.12,-0.5,-1.0,NOT_STARTED,13.5,,136.0,,-1250.0,,700.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634226,2020-12-16 20:00:00-05:00,0.14,600.0,East Carolina,-12.0,140.5,SMU,-910.0,0.9,0.0,-1.0,NOT_STARTED,-12.0,,141.5,,575.0,,-910.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634225,2020-12-16 20:00:00-05:00,0.73,-265.0,Drake,6.0,144.0,South Dakota,215.0,0.32,0.0,0.5,NOT_STARTED,6.0,,143.5,,-265.0,,215.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634221,2020-12-16 20:00:00-05:00,0.73,-265.0,Northern Colorado,6.0,141.5,Denver,215.0,0.32,0.0,0.0,NOT_STARTED,6.0,,141.5,,-265.0,,215.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634431,2020-12-16 20:00:00-05:00,0.73,-265.0,Sam Houston State,-28.0,142.5,Texas,215.0,0.32,0.0,2.0,NOT_STARTED,-28.0,,140.5,,-265.0,,215.0,,2020-12-16 10:54:21.088693-05:00,,0 days 05:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634230,2020-12-16 21:00:00-05:00,0.63,-167.0,Duke,3.5,146.0,Notre Dame,140.0,0.42,0.0,0.0,NOT_STARTED,3.5,,146.0,,-167.0,,140.0,,2020-12-16 10:54:21.088693-05:00,,0 days 06:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634227,2020-12-16 21:00:00-05:00,0.12,750.0,UTEP,-13.5,144.5,Arizona State,-1250.0,0.93,0.0,-1.5,NOT_STARTED,-13.5,,146.0,,750.0,,-1250.0,,2020-12-16 10:54:21.088693-05:00,,0 days 06:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634228,2020-12-16 21:00:00-05:00,0.86,-590.0,Memphis,10.0,137.5,Tulane,420.0,0.19,0.0,0.5,NOT_STARTED,10.0,,137.0,,-590.0,,425.0,,2020-12-16 10:54:21.088693-05:00,,0 days 06:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634432,2020-12-16 21:00:00-05:00,0.12,750.0,New Orleans,-26.5,150.5,LSU,-1250.0,0.93,-0.5,-1.5,NOT_STARTED,-26.0,,152.0,,-590.0,,425.0,,2020-12-16 10:54:21.088693-05:00,,0 days 06:44:07.732786,2020-12-16 14:15:52.267214-05:00
179634229,2020-12-16 23:00:00-05:00,0.28,255.0,Montana,-7.0,132.0,Washington,-335.0,0.77,0.0,1.0,NOT_STARTED,-7.0,,131.0,,255.0,,-335.0,,2020-12-16 10:54:21.088693-05:00,,0 days 08:44:07.732786,2020-12-16 14:15:52.267214-05:00
