event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179618933,NOT_STARTED,-5.5,,2020-12-17 13:15:59.724552-05:00,188,-235
179618936,NOT_STARTED,-2.0,,2020-12-17 13:15:59.724552-05:00,110,-136
179623773,NOT_STARTED,-5.5,,2020-12-17 13:15:59.724552-05:00,175,-215
179618937,NOT_STARTED,3.0,,2020-12-17 13:15:59.724552-05:00,-152,125
179618935,NOT_STARTED,-1.0,,2020-12-17 13:15:59.724552-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-17 13:15:59.724552-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-17 13:15:59.724552-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-17 13:15:59.724552-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-17 13:15:59.724552-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-17 13:15:59.724552-05:00,-125,102
179618933,NOT_STARTED,-5.5,,2020-12-17 21:43:38.446679-05:00,188,-235
179618936,NOT_STARTED,-2.0,,2020-12-17 21:43:38.446679-05:00,110,-136
179623773,NOT_STARTED,-5.5,,2020-12-17 21:43:38.446679-05:00,175,-215
179618937,NOT_STARTED,3.0,,2020-12-17 21:43:38.446679-05:00,-152,125
179618935,NOT_STARTED,-1.0,,2020-12-17 21:43:38.446679-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-17 21:43:38.446679-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-17 21:43:38.446679-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-17 21:43:38.446679-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-17 21:43:38.446679-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-17 21:43:38.446679-05:00,-125,102
179618933,NOT_STARTED,-5.5,,2020-12-18 10:15:28.769760-05:00,188,-235
179618936,NOT_STARTED,-2.0,,2020-12-18 10:15:28.769760-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-18 10:15:28.769760-05:00,-148,120
179636490,NOT_STARTED,-8.5,,2020-12-18 10:15:28.769760-05:00,295,-385
179636492,NOT_STARTED,-7.5,,2020-12-18 10:15:28.769760-05:00,245,-315
179636489,NOT_STARTED,-1.0,,2020-12-18 10:15:28.769760-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-18 10:15:28.769760-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-18 10:15:28.769760-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-18 10:15:28.769760-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-18 10:15:28.769760-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-18 10:15:28.769760-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-18 10:15:28.769760-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-18 10:15:28.769760-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-18 10:15:28.769760-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-18 10:15:28.769760-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-18 10:15:28.769760-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-18 10:15:28.769760-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-18 10:15:28.769760-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-18 10:15:28.769760-05:00,-125,102
179618933,NOT_STARTED,-5.5,,2020-12-18 10:34:40.593007-05:00,188,-235
179618936,NOT_STARTED,-2.0,,2020-12-18 10:34:40.593007-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-18 10:34:40.593007-05:00,-148,120
179636490,NOT_STARTED,-8.5,,2020-12-18 10:34:40.593007-05:00,295,-385
179636492,NOT_STARTED,-7.5,,2020-12-18 10:34:40.593007-05:00,245,-315
179636489,NOT_STARTED,-1.0,,2020-12-18 10:34:40.593007-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-18 10:34:40.593007-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-18 10:34:40.593007-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-18 10:34:40.593007-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-18 10:34:40.593007-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-18 10:34:40.593007-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-18 10:34:40.593007-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-18 10:34:40.593007-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-18 10:34:40.593007-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-18 10:34:40.593007-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-18 10:34:40.593007-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-18 10:34:40.593007-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-18 10:34:40.593007-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-18 10:34:40.593007-05:00,-125,102
179618933,NOT_STARTED,-5.5,,2020-12-18 17:18:43.654293-05:00,+188,-235
179618936,NOT_STARTED,-2.0,,2020-12-18 17:18:43.654293-05:00,+110,-136
179636491,NOT_STARTED,3.0,,2020-12-18 17:18:43.654293-05:00,-148,+120
179636492,NOT_STARTED,-7.5,,2020-12-18 17:18:43.654293-05:00,+245,-315
179636490,NOT_STARTED,-8.5,,2020-12-18 17:18:43.654293-05:00,+295,-385
179636489,NOT_STARTED,-1.0,,2020-12-18 17:18:43.654293-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-18 17:18:43.654293-05:00,-148,+120
179623773,NOT_STARTED,-5.0,,2020-12-18 17:18:43.654293-05:00,+160,-200
179636506,NOT_STARTED,2.0,,2020-12-18 17:18:43.654293-05:00,-130,+106
179636507,NOT_STARTED,-3.0,,2020-12-18 17:18:43.654293-05:00,+120,-148
179636509,NOT_STARTED,-5.0,,2020-12-18 17:18:43.654293-05:00,+160,-200
179636508,NOT_STARTED,-8.5,,2020-12-18 17:18:43.654293-05:00,+295,-385
179636511,NOT_STARTED,-1.5,,2020-12-18 17:18:43.654293-05:00,+100,-122
179618935,NOT_STARTED,-1.0,,2020-12-18 17:18:43.654293-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-18 17:18:43.654293-05:00,+188,-235
179618789,NOT_STARTED,-7.5,,2020-12-18 17:18:43.654293-05:00,+245,-315
179618790,NOT_STARTED,1.0,,2020-12-18 17:18:43.654293-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-18 17:18:43.654293-05:00,+225,-278
179618792,NOT_STARTED,2.0,,2020-12-18 17:18:43.654293-05:00,-125,+102
