event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179639537,2020-12-26 16:30:00-05:00,0.38,163.0,SF 49ers,-3.5,50.0,ARI Cardinals,-200.0,0.67,0.0,-0.5,NOT_STARTED,-3.5,,50.5,,163.0,,-200.0,,2020-12-20 20:50:11.856980-05:00,,5 days 17:09:43.085716,2020-12-20 23:20:16.914284-05:00
179639542,2020-12-26 20:15:00-05:00,0.6,-148.0,MIA Dolphins,2.5,48.0,LV Raiders,120.0,0.45,0.0,0.0,NOT_STARTED,2.5,,48.0,,-148.0,,120.0,,2020-12-20 21:05:13.056506-05:00,,5 days 20:54:43.085716,2020-12-20 23:20:16.914284-05:00
179639561,2020-12-27 13:00:00-05:00,0.21,375.0,ATL Falcons,-10.5,53.0,KC Chiefs,-500.0,0.83,0.0,0.0,NOT_STARTED,-10.5,,53.0,,375.0,,-500.0,,2020-12-20 21:15:12.018363-05:00,,6 days 13:39:43.085716,2020-12-20 23:20:16.914284-05:00
179639560,2020-12-27 13:00:00-05:00,0.77,-335.0,CHI Bears,7.5,46.5,JAX Jaguars,260.0,0.28,0.0,0.0,NOT_STARTED,7.5,,46.5,,-315.0,,250.0,,2020-12-20 21:15:12.018363-05:00,,6 days 13:39:43.085716,2020-12-20 23:20:16.914284-05:00
176121456,2020-12-27 16:05:00-05:00,0.4,148.0,DEN Broncos,-3.5,50.0,LA Chargers,-182.0,0.65,0.0,0.0,NOT_STARTED,-3.5,,50.0,,148.0,,-182.0,,2020-12-20 21:23:38.033025-05:00,,6 days 16:44:43.085716,2020-12-20 23:20:16.914284-05:00
179639565,2020-12-27 16:25:00-05:00,0.47,114.0,LA Rams,-2.5,46.5,SEA Seahawks,-139.0,0.58,0.0,0.0,NOT_STARTED,-2.5,,46.5,,114.0,,-139.0,,2020-12-20 21:40:10.821414-05:00,,6 days 17:04:43.085716,2020-12-20 23:20:16.914284-05:00
175163781,2020-12-27 16:25:00-05:00,0.55,-120.0,PHI Eagles,1.5,49.5,DAL Cowboys,-103.0,0.51,0.0,0.0,NOT_STARTED,1.5,,49.5,,-120.0,,-103.0,,2020-12-20 21:40:10.821414-05:00,,6 days 17:04:43.085716,2020-12-20 23:20:16.914284-05:00
179639567,2020-12-27 20:20:00-05:00,0.38,163.0,TEN Titans,-4.0,55.5,GB Packers,-200.0,0.67,0.0,0.0,NOT_STARTED,-4.0,,55.5,,163.0,,-200.0,,2020-12-20 21:50:11.105049-05:00,,6 days 20:59:43.085716,2020-12-20 23:20:16.914284-05:00
179639569,2020-12-27 13:00:00-05:00,0.49,105.0,CAR Panthers,-2.0,,WAS Football Team,-127.0,0.56,0.0,,NOT_STARTED,-2.0,,,,105.0,,-127.0,,2020-12-20 21:55:15.994317-05:00,,6 days 13:39:43.085716,2020-12-20 23:20:16.914284-05:00
176073549,2020-12-28 20:15:00-05:00,0.74,-286.0,BUF Bills,6.5,45.5,NE Patriots,225.0,0.31,0.0,0.0,NOT_STARTED,6.5,,45.5,,-286.0,,225.0,,2020-12-20 21:55:15.994317-05:00,,7 days 20:54:43.085716,2020-12-20 23:20:16.914284-05:00
176125018,2020-12-27 13:00:00-05:00,0.45,123.0,IND Colts,-2.5,,PIT Steelers,-150.0,0.6,0.0,,NOT_STARTED,-2.5,,,,123.0,,-150.0,,2020-12-20 22:00:15.080354-05:00,,6 days 13:39:43.085716,2020-12-20 23:20:16.914284-05:00
