event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179636251,2020-12-18 21:00:00-05:00,,,Santa Clara,,,San José State,,,,,,9.5,,146.5,,-530.0,,380.0,,2020-12-18 10:15:50.240743-05:00,,,
179636253,2020-12-18 21:00:00-05:00,,,Idaho,,,Utah,,,,,,-22.5,,138.5,,,,,,2020-12-18 10:15:50.240743-05:00,,,
179636260,2020-12-18 22:00:00-05:00,,,Air Force,,,Nevada,,,,,,-11.5,,131.0,,550.0,,-835.0,,2020-12-18 10:15:50.240743-05:00,,,
179636261,2020-12-18 22:05:00-05:00,,,Weber State,,,Portland State,,,,,,-2.0,,147.0,,112.0,,-134.0,,2020-12-18 10:15:50.240743-05:00,,,
179636907,2020-12-18 21:00:00-05:00,,,Northern Colorado,,,Utah State,,,,,,-12.0,,141.0,,575.0,,-910.0,,2020-12-18 17:19:01.781110-05:00,,,
179599225,2020-12-19 12:00:00-05:00,,,Gonzaga,16.0,185.5,Iowa,,,0.0,0.0,STARTED,16.0,,185.5,,,,,,2020-12-19 13:26:47.372506-05:00,,-1 days +22:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637535,2020-12-19 12:00:00-05:00,,,Louisville,-30.5,136.5,Wisconsin,,,0.0,0.0,STARTED,-30.5,,136.5,,,,,,2020-12-19 13:26:47.372506-05:00,,-1 days +22:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637536,2020-12-19 12:30:00-05:00,0.67,-205.0,Citadel,3.5,167.0,Longwood,160.0,0.38,0.0,0.0,STARTED,3.5,,167.0,,-205,,+160,,2020-12-19 13:26:47.372506-05:00,,-1 days +23:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637534,2020-12-19 13:00:00-05:00,0.12,750.0,James Madison,-12.0,136.0,East Carolina,-1430.0,0.93,0.0,0.0,STARTED,-12.0,,136.0,,+750,,-1430,,2020-12-19 13:26:47.372506-05:00,,-1 days +23:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637544,2020-12-19 13:00:00-05:00,0.21,370.0,Ball State,-8.5,135.0,Indiana State,-530.0,0.84,0.0,0.0,STARTED,-8.5,,135.0,,+370,,-530,,2020-12-19 13:26:47.372506-05:00,,-1 days +23:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637554,2020-12-19 14:00:00-05:00,0.6,-152.0,North Carolina,3.0,140.5,Kentucky,125.0,0.44,0.0,0.0,NOT_STARTED,3.0,3.0,140.5,140.5,-152,-152,+125,+125,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637543,2020-12-19 14:00:00-05:00,0.36,180.0,Western Kentucky,-5.0,155.5,Alabama,-220.0,0.69,0.0,0.0,NOT_STARTED,-5.0,-5.0,155.5,155.5,+180,+180,-220,-220,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637528,2020-12-19 14:00:00-05:00,0.18,460.0,Grambling St,-10.5,135.5,Tulane,-670.0,0.87,0.0,0.0,NOT_STARTED,-10.5,-10.5,135.5,135.5,+460,+460,-670,-670,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637556,2020-12-19 14:00:00-05:00,0.18,450.0,Hofstra,-10.5,144.5,St. Bonaventure,-625.0,0.86,0.0,0.0,NOT_STARTED,-10.5,-10.5,144.5,144.5,+450,+450,-625,-625,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637551,2020-12-19 14:00:00-05:00,0.69,-225.0,Wright State,5.0,146.0,Detroit,180.0,0.36,0.0,0.0,NOT_STARTED,5.0,5.0,146.0,146.0,-225,-225,+180,+180,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637552,2020-12-19 14:00:00-05:00,0.12,700.0,Lamar,-13.0,138.5,Louisiana Tech,-1115.0,0.92,0.0,0.0,NOT_STARTED,-13.0,-13.0,138.5,138.5,+700,+700,-1115,-1115,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637558,2020-12-19 14:00:00-05:00,0.3,230.0,High Point,-6.5,143.5,William & Mary,-295.0,0.75,0.0,0.0,NOT_STARTED,-6.5,-6.5,143.5,143.5,+230,+230,-295,-295,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637555,2020-12-19 14:00:00-05:00,0.34,195.0,Valparaiso,-5.5,145.5,Toledo,-245.0,0.71,0.0,0.0,NOT_STARTED,-5.5,-5.5,145.5,145.5,+195,+195,-245,-245,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637549,2020-12-19 14:00:00-05:00,0.17,475.0,Maine,-10.5,130.0,Hartford,-670.0,0.87,0.0,0.0,NOT_STARTED,-10.5,-10.5,130.0,130.0,+475,+475,-670,-670,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637541,2020-12-19 14:00:00-05:00,0.78,-360.0,Texas State,7.5,136.5,Denver,275.0,0.27,0.0,0.0,NOT_STARTED,7.5,7.5,136.5,136.5,-360,-360,+275,+275,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637532,2020-12-19 14:00:00-05:00,0.51,-105.0,Milwaukee,-1.0,143.5,Green Bay,-115.0,0.53,0.0,0.0,NOT_STARTED,-1.0,-1.0,143.5,143.5,-105,-105,-115,-115,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637553,2020-12-19 14:00:00-05:00,0.43,132.0,Marist,-3.0,125.5,Manhattan,-159.0,0.61,0.0,0.0,NOT_STARTED,-3.0,-3.0,125.5,125.5,+132,+132,-159,-159,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637550,2020-12-19 14:00:00-05:00,0.45,120.0,Youngstown State,-2.5,141.5,Northern Kentucky,-143.0,0.59,0.0,0.0,NOT_STARTED,-2.5,-2.5,141.5,141.5,+120,+120,-143,-143,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637542,2020-12-19 14:00:00-05:00,0.71,-245.0,Stony Brook,5.5,141.5,Binghamton,195.0,0.34,0.0,0.0,NOT_STARTED,5.5,5.5,141.5,141.5,-245,-245,+195,+195,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,0 days 00:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637560,2020-12-19 14:30:00-05:00,0.66,-190.0,Purdue,4.0,136.5,Notre Dame,155.0,0.39,0.0,0.0,NOT_STARTED,4.0,,136.5,,-190,,+155,,2020-12-19 13:26:47.372506-05:00,,0 days 01:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637559,2020-12-19 14:30:00-05:00,0.6,-148.0,Ole Miss,2.5,133.0,Dayton,120.0,0.45,0.0,0.0,NOT_STARTED,2.5,,133.0,,-148,,+120,,2020-12-19 13:26:47.372506-05:00,,0 days 01:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637561,2020-12-19 15:00:00-05:00,0.19,420.0,Chattanooga,-10.0,142.0,UAB,-590.0,0.86,0.0,0.0,NOT_STARTED,-10.0,,142.0,,+420,,-590,,2020-12-19 13:26:47.372506-05:00,,0 days 01:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637562,2020-12-19 15:00:00-05:00,0.83,-480.0,South Alabama,9.0,139.0,Alabama A&M,360.0,0.22,0.0,0.0,NOT_STARTED,9.0,,139.0,,-480,,+360,,2020-12-19 13:26:47.372506-05:00,,0 days 01:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637565,2020-12-19 15:00:00-05:00,,,Portland,-23.5,148.5,Oregon,,,0.0,0.0,NOT_STARTED,-23.5,,148.5,,,,,,2020-12-19 13:26:47.372506-05:00,,0 days 01:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637564,2020-12-19 15:00:00-05:00,0.53,-113.0,Rice,0.5,150.5,Sam Houston State,-107.0,0.52,0.0,0.0,NOT_STARTED,0.5,,150.5,,-113,,-107,,2020-12-19 13:26:47.372506-05:00,,0 days 01:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637563,2020-12-19 15:00:00-05:00,0.47,112.0,Louisiana-Monroe,-2.0,127.5,Southern Mississippi,-136.0,0.58,0.0,0.0,NOT_STARTED,-2.0,,127.5,,+112,,-136,,2020-12-19 13:26:47.372506-05:00,,0 days 01:33:12.627494,2020-12-19 13:26:47.372506-05:00
179638093,2020-12-19 15:30:00-05:00,0.09,1000.0,Jacksonville,-15.5,135.5,Miami (FL),-2000.0,0.95,0.0,0.0,NOT_STARTED,-15.5,,135.5,,+1000,,-2000,,2020-12-19 13:26:47.372506-05:00,,0 days 02:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637571,2020-12-19 16:00:00-05:00,0.96,-2500.0,Baylor,17.0,135.0,Kansas State,1150.0,0.08,0.0,0.0,NOT_STARTED,17.0,,135.0,,-2500,,+1150,,2020-12-19 13:26:47.372506-05:00,,0 days 02:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637568,2020-12-19 16:00:00-05:00,0.64,-175.0,Furman,3.5,158.0,Winthrop,140.0,0.42,0.0,0.0,NOT_STARTED,3.5,,158.0,,-175,,+140,,2020-12-19 13:26:47.372506-05:00,,0 days 02:33:12.627494,2020-12-19 13:26:47.372506-05:00
179638097,2020-12-19 16:00:00-05:00,0.06,1500.0,Campbell,-20.5,143.5,NC State,-5000.0,0.98,0.0,0.0,NOT_STARTED,-20.5,,143.5,,+1500,,-5000,,2020-12-19 13:26:47.372506-05:00,,0 days 02:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637569,2020-12-19 16:00:00-05:00,0.13,650.0,North Carolina A&T,-12.5,133.5,Charlotte,-1115.0,0.92,0.0,0.0,NOT_STARTED,-12.5,,133.5,,+650,,-1115,,2020-12-19 13:26:47.372506-05:00,,0 days 02:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637570,2020-12-19 16:00:00-05:00,0.67,-205.0,UMBC,4.5,137.0,Albany,165.0,0.38,0.0,0.0,NOT_STARTED,4.5,,137.0,,-205,,+165,,2020-12-19 13:26:47.372506-05:00,,0 days 02:33:12.627494,2020-12-19 13:26:47.372506-05:00
179638129,2020-12-19 16:00:00-05:00,0.35,185.0,Fairfield,-5.0,123.5,Niagara,-230.0,0.7,0.0,0.0,NOT_STARTED,-5.0,,123.5,,+185,,-230,,2020-12-19 13:26:47.372506-05:00,,0 days 02:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637578,2020-12-19 16:15:00-05:00,0.57,-132.0,UCLA,2.0,133.5,Ohio State,112.0,0.47,0.0,0.0,NOT_STARTED,2.0,,133.5,,-132,,+112,,2020-12-19 13:26:47.372506-05:00,,0 days 02:48:12.627494,2020-12-19 13:26:47.372506-05:00
179637576,2020-12-19 16:30:00-05:00,0.78,-345.0,Samford,7.5,147.0,Kennesaw State,275.0,0.27,0.0,0.0,NOT_STARTED,7.5,,147.0,,-345,,+275,,2020-12-19 13:26:47.372506-05:00,,0 days 03:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637575,2020-12-19 16:30:00-05:00,0.43,132.0,Delaware,-3.0,133.5,La Salle,-159.0,0.61,0.0,0.0,NOT_STARTED,-3.0,,133.5,,+132,,-159,,2020-12-19 13:26:47.372506-05:00,,0 days 03:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637581,2020-12-19 17:00:00-05:00,0.16,510.0,CSU Northridge,-11.5,141.5,California,-770.0,0.89,0.0,0.0,NOT_STARTED,-11.5,,141.5,,+510,,-770,,2020-12-19 13:26:47.372506-05:00,,0 days 03:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637585,2020-12-19 17:00:00-05:00,,,Houston Baptist,-33.0,162.5,Oklahoma,,,0.0,0.0,NOT_STARTED,-33.0,,162.5,,,,,,2020-12-19 13:26:47.372506-05:00,,0 days 03:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637583,2020-12-19 17:30:00-05:00,,,Coppin State,-26.0,138.5,Virginia Tech,,,0.0,0.0,NOT_STARTED,-26.0,,138.5,,,,,,2020-12-19 13:26:47.372506-05:00,,0 days 04:03:12.627494,2020-12-19 13:26:47.372506-05:00
179637584,2020-12-19 18:00:00-05:00,0.18,450.0,Buffalo,-10.5,152.5,Syracuse,-625.0,0.86,0.0,0.0,NOT_STARTED,-10.5,,152.5,,+450,,-625,,2020-12-19 13:26:47.372506-05:00,,0 days 04:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637588,2020-12-19 18:00:00-05:00,0.39,155.0,UC Santa Barbara,-4.0,145.0,Pepperdine,-186.0,0.65,0.0,0.0,NOT_STARTED,-4.0,,145.0,,+155,,-186,,2020-12-19 13:26:47.372506-05:00,,0 days 04:33:12.627494,2020-12-19 13:26:47.372506-05:00
179638107,2020-12-19 18:05:00-05:00,0.84,-530.0,Eastern Washington,9.5,145.5,Northern Arizona,380.0,0.21,0.0,0.0,NOT_STARTED,9.5,,145.5,,-530,,+380,,2020-12-19 13:26:47.372506-05:00,,0 days 04:38:12.627494,2020-12-19 13:26:47.372506-05:00
179637596,2020-12-19 19:00:00-05:00,0.45,120.0,Arizona,-2.5,137.0,Stanford,-143.0,0.59,0.0,0.0,NOT_STARTED,-2.5,,137.0,,+120,,-143,,2020-12-19 13:26:47.372506-05:00,,0 days 05:33:12.627494,2020-12-19 13:26:47.372506-05:00
179637587,2020-12-19 19:00:00-05:00,0.32,215.0,Oakland,-6.0,139.5,Illinois Chicago,-275.0,0.73,0.0,0.0,NOT_STARTED,-6.0,,139.5,,+215,,-275,,2020-12-19 13:26:47.372506-05:00,,0 days 05:33:12.627494,2020-12-19 13:26:47.372506-05:00
