event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179636251,2020-12-18 21:00:00-05:00,,,Santa Clara,,,San José State,,,,,,9.5,,146.5,,-530.0,,380.0,,2020-12-18 10:15:50.240743-05:00,,,
179636253,2020-12-18 21:00:00-05:00,,,Idaho,,,Utah,,,,,,-22.5,,138.5,,,,,,2020-12-18 10:15:50.240743-05:00,,,
179636260,2020-12-18 22:00:00-05:00,,,Air Force,,,Nevada,,,,,,-11.5,,131.0,,550.0,,-835.0,,2020-12-18 10:15:50.240743-05:00,,,
179636261,2020-12-18 22:05:00-05:00,,,Weber State,,,Portland State,,,,,,-2.0,,147.0,,112.0,,-134.0,,2020-12-18 10:15:50.240743-05:00,,,
179636907,2020-12-18 21:00:00-05:00,,,Northern Colorado,,,Utah State,,,,,,-12.0,,141.0,,575.0,,-910.0,,2020-12-18 17:19:01.781110-05:00,,,
179599225,2020-12-19 12:00:00-05:00,,,Gonzaga,,,Iowa,,,,,,16.0,,185.5,,,,,,2020-12-19 13:26:47.372506-05:00,,,
179637535,2020-12-19 12:00:00-05:00,,,Louisville,,,Wisconsin,,,,,,-30.5,,136.5,,,,,,2020-12-19 13:26:47.372506-05:00,,,
179637536,2020-12-19 12:30:00-05:00,,,Citadel,,,Longwood,,,,,,3.5,,167.0,,-205.0,,160.0,,2020-12-19 13:26:47.372506-05:00,,,
179637534,2020-12-19 13:00:00-05:00,,,James Madison,,,East Carolina,,,,,,-12.0,,136.0,,750.0,,-1430.0,,2020-12-19 13:26:47.372506-05:00,,,
179637544,2020-12-19 13:00:00-05:00,,,Ball State,,,Indiana State,,,,,,-8.5,,135.0,,370.0,,-530.0,,2020-12-19 13:26:47.372506-05:00,,,
179637554,2020-12-19 14:00:00-05:00,,,North Carolina,,,Kentucky,,,,,,3.0,3.0,140.5,140.5,-152.0,-152.0,125.0,125.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637543,2020-12-19 14:00:00-05:00,,,Western Kentucky,,,Alabama,,,,,,-5.0,-5.0,155.5,155.5,180.0,180.0,-220.0,-220.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637528,2020-12-19 14:00:00-05:00,,,Grambling St,,,Tulane,,,,,,-10.5,-10.5,135.5,135.5,460.0,460.0,-670.0,-670.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637556,2020-12-19 14:00:00-05:00,,,Hofstra,,,St. Bonaventure,,,,,,-10.5,-10.5,144.5,144.5,450.0,450.0,-625.0,-625.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637551,2020-12-19 14:00:00-05:00,,,Wright State,,,Detroit,,,,,,5.0,5.0,146.0,146.0,-225.0,-225.0,180.0,180.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637552,2020-12-19 14:00:00-05:00,,,Lamar,,,Louisiana Tech,,,,,,-13.0,-13.0,138.5,138.5,700.0,700.0,-1115.0,-1115.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637558,2020-12-19 14:00:00-05:00,,,High Point,,,William & Mary,,,,,,-6.5,-6.5,143.5,143.5,230.0,230.0,-295.0,-295.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637555,2020-12-19 14:00:00-05:00,,,Valparaiso,,,Toledo,,,,,,-5.5,-5.5,145.5,145.5,195.0,195.0,-245.0,-245.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637549,2020-12-19 14:00:00-05:00,,,Maine,,,Hartford,,,,,,-10.5,-10.5,130.0,130.0,475.0,475.0,-670.0,-670.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637541,2020-12-19 14:00:00-05:00,,,Texas State,,,Denver,,,,,,7.5,7.5,136.5,136.5,-360.0,-360.0,275.0,275.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637532,2020-12-19 14:00:00-05:00,,,Milwaukee,,,Green Bay,,,,,,-1.0,-1.0,143.5,143.5,-105.0,-105.0,-115.0,-115.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637553,2020-12-19 14:00:00-05:00,,,Marist,,,Manhattan,,,,,,-3.0,-3.0,125.5,125.5,132.0,132.0,-159.0,-159.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637550,2020-12-19 14:00:00-05:00,,,Youngstown State,,,Northern Kentucky,,,,,,-2.5,-2.5,141.5,141.5,120.0,120.0,-143.0,-143.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637542,2020-12-19 14:00:00-05:00,,,Stony Brook,,,Binghamton,,,,,,5.5,5.5,141.5,141.5,-245.0,-245.0,195.0,195.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 13:26:47.372506-05:00,,
179637560,2020-12-19 14:30:00-05:00,,,Purdue,,,Notre Dame,,,,,,4.0,,136.5,,-190.0,,155.0,,2020-12-19 13:26:47.372506-05:00,,,
179637559,2020-12-19 14:30:00-05:00,,,Ole Miss,,,Dayton,,,,,,2.5,,133.0,,-148.0,,120.0,,2020-12-19 13:26:47.372506-05:00,,,
179637561,2020-12-19 15:00:00-05:00,,,Chattanooga,,,UAB,,,,,,-10.0,,142.0,,420.0,,-590.0,,2020-12-19 13:26:47.372506-05:00,,,
179637562,2020-12-19 15:00:00-05:00,,,South Alabama,,,Alabama A&M,,,,,,9.0,,139.0,,-480.0,,360.0,,2020-12-19 13:26:47.372506-05:00,,,
179637565,2020-12-19 15:00:00-05:00,,,Portland,,,Oregon,,,,,,-23.5,,148.5,,,,,,2020-12-19 13:26:47.372506-05:00,,,
179637564,2020-12-19 15:00:00-05:00,,,Rice,,,Sam Houston State,,,,,,0.5,,150.5,,-113.0,,-107.0,,2020-12-19 13:26:47.372506-05:00,,,
179637563,2020-12-19 15:00:00-05:00,,,Louisiana-Monroe,,,Southern Mississippi,,,,,,-2.0,,127.5,,112.0,,-136.0,,2020-12-19 13:26:47.372506-05:00,,,
179638093,2020-12-19 15:30:00-05:00,,,Jacksonville,,,Miami (FL),,,,,,-15.5,-15.5,135.5,135.5,1000.0,1000.0,-2000.0,-2000.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179637571,2020-12-19 16:00:00-05:00,,,Baylor,,,Kansas State,,,,,,17.0,16.0,135.0,135.0,-2500.0,-2500.0,1150.0,1050.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179637568,2020-12-19 16:00:00-05:00,,,Furman,,,Winthrop,,,,,,3.5,2.5,158.0,158.0,-175.0,-143.0,140.0,120.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179638097,2020-12-19 16:00:00-05:00,,,Campbell,,,NC State,,,,,,-20.5,-20.5,143.5,143.5,1500.0,1500.0,-5000.0,-5000.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179637569,2020-12-19 16:00:00-05:00,,,North Carolina A&T,,,Charlotte,,,,,,-12.5,-12.5,133.5,133.5,650.0,650.0,-1115.0,-1115.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179637570,2020-12-19 16:00:00-05:00,,,UMBC,,,Albany,,,,,,4.5,4.5,137.0,137.5,-205.0,-205.0,165.0,165.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179638129,2020-12-19 16:00:00-05:00,,,Fairfield,,,Niagara,,,,,,-5.0,-5.0,123.5,124.0,185.0,185.0,-230.0,-230.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179637578,2020-12-19 16:15:00-05:00,,,UCLA,,,Ohio State,,,,,,2.0,2.0,133.5,133.0,-132.0,-134.0,112.0,112.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 15:27:11.475686-05:00,,
179637576,2020-12-19 16:30:00-05:00,,,Samford,,,Kennesaw State,,,,,,7.5,,147.0,,-345.0,,275.0,,2020-12-19 13:26:47.372506-05:00,,,
179637575,2020-12-19 16:30:00-05:00,,,Delaware,,,La Salle,,,,,,-3.0,,133.5,,132.0,,-159.0,,2020-12-19 13:26:47.372506-05:00,,,
179637581,2020-12-19 17:00:00-05:00,,,CSU Northridge,,,California,,,,,,-11.5,-9.5,141.5,141.5,510.0,370.0,-770.0,-500.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 16:40:17.597874-05:00,,
179637585,2020-12-19 17:00:00-05:00,,,Houston Baptist,,,Oklahoma,,,,,,-33.0,-34.0,162.5,167.0,,,,,2020-12-19 13:26:47.372506-05:00,2020-12-19 16:40:17.597874-05:00,,
179637583,2020-12-19 17:30:00-05:00,,,Coppin State,,,Virginia Tech,,,,,,-26.0,-27.0,138.5,136.5,,,,,2020-12-19 13:26:47.372506-05:00,2020-12-19 17:08:45.066344-05:00,,
179637584,2020-12-19 18:00:00-05:00,,,Buffalo,,,Syracuse,,,,,,-10.5,-10.5,152.5,155.0,450.0,440.0,-625.0,-625.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 17:08:45.066344-05:00,,
179637588,2020-12-19 18:00:00-05:00,,,UC Santa Barbara,,,Pepperdine,,,,,,-4.0,-3.0,145.0,144.5,155.0,130.0,-186.0,-157.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 17:08:45.066344-05:00,,
179638107,2020-12-19 18:05:00-05:00,,,Eastern Washington,,,Northern Arizona,,,,,,9.5,10.0,145.5,143.0,-530.0,-590.0,380.0,420.0,2020-12-19 13:26:47.372506-05:00,2020-12-19 17:08:45.066344-05:00,,
179637596,2020-12-19 19:00:00-05:00,,,Arizona,,,Stanford,,,,,,-2.5,,137.0,,120.0,,-143.0,,2020-12-19 13:26:47.372506-05:00,,,
179637587,2020-12-19 19:00:00-05:00,,,Oakland,,,Illinois Chicago,,,,,,-6.0,,139.5,,215.0,,-275.0,,2020-12-19 13:26:47.372506-05:00,,,
179637589,2020-12-19 19:00:00-05:00,,,Georgia Southern,,,Florida Intl,,,,,,-5.0,,148.0,,180.0,,-225.0,,2020-12-19 13:26:47.372506-05:00,,,
179638171,2020-12-19 19:00:00-05:00,,,Purdue Fort Wayne,,,Cleveland State,,,,,,0.5,,134.0,,-110.0,,-110.0,,2020-12-19 13:26:47.372506-05:00,,,
179637582,2020-12-19 20:00:00-05:00,,,Cincinnati,,,Georgia,,,,,,1.5,,145.0,,-124.0,,104.0,,2020-12-19 13:26:47.372506-05:00,,,
179637597,2020-12-19 20:00:00-05:00,,,Colorado State,,,Saint Mary's,,,,,,-5.5,,140.5,,195.0,,-245.0,,2020-12-19 13:26:47.372506-05:00,,,
179637598,2020-12-19 20:00:00-05:00,,,Radford,,,Vanderbilt,,,,,,-11.0,,131.5,,510.0,,-770.0,,2020-12-19 13:26:47.372506-05:00,,,
179637590,2020-12-19 20:00:00-05:00,,,Miami Ohio,,,Bradley,,,,,,-11.0,,134.0,,500.0,,-715.0,,2020-12-19 13:26:47.372506-05:00,,,
179637599,2020-12-19 20:00:00-05:00,,,McNeese State,,,LA-Lafayette,,,,,,-10.0,,155.5,,410.0,,-560.0,,2020-12-19 13:26:47.372506-05:00,,,
179638098,2020-12-19 20:00:00-05:00,,,Northwestern State,,,Missouri State,,,,,,-10.5,,150.5,,450.0,,-625.0,,2020-12-19 13:26:47.372506-05:00,,,
179637604,2020-12-19 21:00:00-05:00,,,UCF,,,Florida State,,,,,,-14.5,,135.0,,900.0,,-1667.0,,2020-12-19 13:26:47.372506-05:00,,,
179637603,2020-12-19 21:00:00-05:00,,,St. Joseph's,,,Villanova,,,,,,-22.0,,150.5,,1800.0,,-10000.0,,2020-12-19 13:26:47.372506-05:00,,,
179637605,2020-12-19 21:00:00-05:00,,,Cal Poly,,,Loyola Marymount,,,,,,-15.0,,137.5,,950.0,,-2000.0,,2020-12-19 13:26:47.372506-05:00,,,
179638540,2020-12-20 12:00:00-05:00,,,Creighton,,,UConn,,,,,,-4.0,,,,340.0,,-480.0,,2020-12-20 13:48:58.416564-05:00,,,
179639127,2020-12-20 13:00:00-05:00,,,Jackson State,,,Iowa State,,,,,,-18.5,,114.0,,1400.0,,-10000.0,,2020-12-20 13:48:58.416564-05:00,,,
179638545,2020-12-20 14:00:00-05:00,,,Oklahoma State,,,Texas,,,,,,-7.0,-7.0,142.0,142.0,250.0,250.0,-315.0,-315.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179638542,2020-12-20 14:00:00-05:00,,,Marquette,,,Xavier,,,,,,-2.5,-2.5,140.5,140.5,120.0,120.0,-143.0,-143.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179638541,2020-12-20 14:00:00-05:00,,,Oral Roberts,,,Arkansas,,,,,,-19.5,-19.5,154.0,154.0,1300.0,1300.0,-3335.0,-3335.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639128,2020-12-20 14:00:00-05:00,,,Wright State,,,Detroit,,,,,,6.0,6.0,145.0,145.0,-265.0,-265.0,215.0,215.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639131,2020-12-20 14:00:00-05:00,,,Robert Morris,,,Marshall,,,,,,-15.5,-15.5,144.5,144.5,950.0,950.0,-2000.0,-2000.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639129,2020-12-20 14:00:00-05:00,,,Marist,,,Manhattan,,,,,,-3.0,-3.0,126.0,126.0,132.0,132.0,-159.0,-159.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639133,2020-12-20 14:00:00-05:00,,,Maine,,,Hartford,,,,,,-9.0,-9.0,129.0,129.0,360.0,360.0,-500.0,-500.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
179639132,2020-12-20 14:00:00-05:00,,,Northeastern,,,Old Dominion,,,,,,-5.5,-5.5,137.5,137.5,195.0,195.0,-245.0,-245.0,2020-12-20 13:48:58.416564-05:00,2020-12-20 13:56:07.744056-05:00,,
