event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179636248,2020-12-18 19:00:00-05:00,0.09,1050.0,Northwestern State,-16.5,146.0,Tulsa,-2500.0,0.96,0.0,1.0,NOT_STARTED,-16.5,,145.0,,1050.0,,-2500.0,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636246,2020-12-18 19:00:00-05:00,0.08,1200.0,Chicago State,-18.0,132.5,Northern Illinois,-2500.0,0.96,0.0,-2.5,NOT_STARTED,-18.0,,135.0,,1200.0,,-2500.0,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636244,2020-12-18 19:00:00-05:00,0.45,120.0,Western Carolina,-2.5,144.5,Charleston,-143.0,0.59,-0.5,-2.5,NOT_STARTED,-2.0,,147.0,,112.0,,-134.0,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636772,2020-12-18 19:00:00-05:00,0.47,112.0,Davidson,-2.0,139.5,Rhode Island,-134.0,0.57,0.0,-1.0,NOT_STARTED,-2.0,,140.5,,112.0,,-134.0,,2020-12-18 10:15:50.240743-05:00,,0 days 01:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636252,2020-12-18 19:30:00-05:00,0.36,180.0,Tennessee-Martin,-5.0,144.5,Southeast Missouri State,-225.0,0.69,0.5,-3.0,NOT_STARTED,-5.5,,147.5,,195.0,,-245.0,,2020-12-18 10:15:50.240743-05:00,,0 days 02:10:58.218890,2020-12-18 17:19:01.781110-05:00
179636258,2020-12-18 21:00:00-05:00,0.1,900.0,Iowa State,-15.0,144.0,West Virginia,-1667.0,0.94,0.5,-0.5,NOT_STARTED,-15.5,,144.5,,950.0,,-1667.0,,2020-12-18 10:15:50.240743-05:00,,0 days 03:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636228,2020-12-18 21:00:00-05:00,0.83,-500.0,Eastern Washington,9.5,145.5,Northern Arizona,375.0,0.21,-0.5,1.5,NOT_STARTED,10.0,,144.0,,-560.0,,410.0,,2020-12-18 10:15:50.240743-05:00,,0 days 03:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636259,2020-12-18 21:00:00-05:00,0.3,235.0,Montana State,-6.5,132.0,Washington State,-295.0,0.75,0.0,-1.0,NOT_STARTED,-6.5,,133.0,,235.0,,-295.0,,2020-12-18 10:15:50.240743-05:00,,0 days 03:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636251,2020-12-18 21:00:00-05:00,0.83,-480.0,Santa Clara,9.0,146.0,San José State,350.0,0.22,-0.5,-0.5,NOT_STARTED,9.5,,146.5,,-530.0,,380.0,,2020-12-18 10:15:50.240743-05:00,,0 days 03:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636253,2020-12-18 21:00:00-05:00,,,Idaho,-24.0,137.0,Utah,,,-1.5,-1.5,NOT_STARTED,-22.5,,138.5,,,,,,2020-12-18 10:15:50.240743-05:00,,0 days 03:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636260,2020-12-18 22:00:00-05:00,0.15,550.0,Air Force,-11.5,130.0,Nevada,-835.0,0.89,0.0,-1.0,NOT_STARTED,-11.5,,131.0,,550.0,,-835.0,,2020-12-18 10:15:50.240743-05:00,,0 days 04:40:58.218890,2020-12-18 17:19:01.781110-05:00
179636261,2020-12-18 22:05:00-05:00,0.53,-115.0,Weber State,1.0,146.5,Portland State,-105.0,0.51,3.0,-0.5,NOT_STARTED,-2.0,,147.0,,112.0,,-134.0,,2020-12-18 10:15:50.240743-05:00,,0 days 04:45:58.218890,2020-12-18 17:19:01.781110-05:00
179636907,2020-12-18 21:00:00-05:00,0.15,575.0,Northern Colorado,-12.0,141.0,Utah State,-910.0,0.9,0.0,0.0,NOT_STARTED,-12.0,,141.0,,+575,,-910,,2020-12-18 17:19:01.781110-05:00,,0 days 03:40:58.218890,2020-12-18 17:19:01.781110-05:00
