event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179631779,STARTED,7.0,51.5,2020-12-17 21:42:01.268877-05:00,-400.0,300.0
176121455,NOT_STARTED,6.0,49.0,2020-12-17 21:42:01.268877-05:00,-275.0,225.0
179631780,NOT_STARTED,-8.5,51.0,2020-12-17 21:42:01.268877-05:00,330.0,-400.0
179632598,NOT_STARTED,-12.5,47.5,2020-12-17 21:42:01.268877-05:00,575.0,-770.0
175321939,NOT_STARTED,-7.0,51.0,2020-12-17 21:42:01.268877-05:00,280.0,-335.0
179631829,NOT_STARTED,6.0,44.5,2020-12-17 21:42:01.268877-05:00,-265.0,225.0
179631782,NOT_STARTED,6.0,49.5,2020-12-17 21:42:01.268877-05:00,-250.0,215.0
179633751,NOT_STARTED,-11.0,51.5,2020-12-17 21:42:01.268877-05:00,440.0,-560.0
176185664,NOT_STARTED,-1.0,41.5,2020-12-17 21:42:01.268877-05:00,102.0,-115.0
179631818,NOT_STARTED,-3.0,46.5,2020-12-17 21:42:01.268877-05:00,147.0,-167.0
179631798,NOT_STARTED,3.0,45.0,2020-12-17 21:42:01.268877-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-17 21:42:01.268877-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-17 21:42:01.268877-05:00,226.0,-265.0
176073583,NOT_STARTED,3.0,51.5,2020-12-17 21:42:01.268877-05:00,-175.0,149.0
175163815,NOT_STARTED,6.0,44.0,2020-12-17 21:42:01.268877-05:00,-250.0,216.0
176185431,NOT_STARTED,12.5,40.5,2020-12-17 21:42:01.268877-05:00,-770.0,585.0
176121455,NOT_STARTED,6.0,49.0,2020-12-18 10:14:37.374728-05:00,-275.0,225.0
179631780,NOT_STARTED,-8.5,51.5,2020-12-18 10:14:37.374728-05:00,330.0,-400.0
179632598,NOT_STARTED,-12.5,47.5,2020-12-18 10:14:37.374728-05:00,575.0,-770.0
179631829,NOT_STARTED,6.0,44.5,2020-12-18 10:14:37.374728-05:00,-265.0,225.0
175321939,NOT_STARTED,-7.5,51.0,2020-12-18 10:14:37.374728-05:00,295.0,-360.0
179631782,NOT_STARTED,6.0,49.5,2020-12-18 10:14:37.374728-05:00,-250.0,215.0
179633751,NOT_STARTED,-11.0,51.5,2020-12-18 10:14:37.374728-05:00,440.0,-560.0
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 10:14:37.374728-05:00,102.0,-115.0
179631818,NOT_STARTED,-3.0,46.5,2020-12-18 10:14:37.374728-05:00,147.0,-167.0
179631798,NOT_STARTED,3.0,45.0,2020-12-18 10:14:37.374728-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 10:14:37.374728-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 10:14:37.374728-05:00,226.0,-265.0
176073583,NOT_STARTED,3.0,52.5,2020-12-18 10:14:37.374728-05:00,-150.0,130.0
175163815,NOT_STARTED,6.5,44.0,2020-12-18 10:14:37.374728-05:00,-278.0,240.0
176185431,NOT_STARTED,12.5,40.5,2020-12-18 10:14:37.374728-05:00,-770.0,585.0
176121455,NOT_STARTED,6.0,49.0,2020-12-18 10:33:48.561180-05:00,-275.0,225.0
179631780,NOT_STARTED,-8.5,51.5,2020-12-18 10:33:48.561180-05:00,330.0,-400.0
179632598,NOT_STARTED,-12.5,47.5,2020-12-18 10:33:48.561180-05:00,575.0,-770.0
179631829,NOT_STARTED,6.0,44.5,2020-12-18 10:33:48.561180-05:00,-265.0,225.0
175321939,NOT_STARTED,-7.5,51.0,2020-12-18 10:33:48.561180-05:00,295.0,-360.0
179631782,NOT_STARTED,6.0,49.5,2020-12-18 10:33:48.561180-05:00,-250.0,215.0
179633751,NOT_STARTED,-11.0,51.5,2020-12-18 10:33:48.561180-05:00,440.0,-560.0
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 10:33:48.561180-05:00,102.0,-115.0
179631818,NOT_STARTED,-3.0,46.5,2020-12-18 10:33:48.561180-05:00,147.0,-167.0
179631798,NOT_STARTED,3.0,45.0,2020-12-18 10:33:48.561180-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 10:33:48.561180-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 10:33:48.561180-05:00,226.0,-265.0
176073583,NOT_STARTED,3.0,52.5,2020-12-18 10:33:48.561180-05:00,-150.0,130.0
175163815,NOT_STARTED,6.5,44.0,2020-12-18 10:33:48.561180-05:00,-278.0,240.0
176185431,NOT_STARTED,12.5,40.5,2020-12-18 10:33:48.561180-05:00,-770.0,585.0
176121455,NOT_STARTED,5.0,49.0,2020-12-18 17:17:50.444108-05:00,-235.0,202.0
179631780,NOT_STARTED,-8.0,51.5,2020-12-18 17:17:50.444108-05:00,330.0,-400.0
179632598,NOT_STARTED,-13.0,47.5,2020-12-18 17:17:50.444108-05:00,575.0,-770.0
179631829,NOT_STARTED,6.5,43.5,2020-12-18 17:17:50.444108-05:00,-286.0,245.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-18 17:17:50.444108-05:00,295.0,-360.0
179631782,NOT_STARTED,6.0,48.5,2020-12-18 17:17:50.444108-05:00,-245.0,200.0
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 17:17:50.444108-05:00,100.0,-114.0
179633751,NOT_STARTED,-11.0,51.5,2020-12-18 17:17:50.444108-05:00,440.0,-560.0
179631818,NOT_STARTED,-3.5,46.5,2020-12-18 17:17:50.444108-05:00,147.0,-167.0
179631798,NOT_STARTED,3.0,45.0,2020-12-18 17:17:50.444108-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 17:17:50.444108-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 17:17:50.444108-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.0,2020-12-18 17:17:50.444108-05:00,-152.0,135.0
175163815,NOT_STARTED,6.5,44.0,2020-12-18 17:17:50.444108-05:00,-278.0,240.0
176185431,NOT_STARTED,13.0,40.5,2020-12-18 17:17:50.444108-05:00,-770.0,575.0
176121455,NOT_STARTED,5.5,49.0,2020-12-18 22:19:12.780537-05:00,-235.0,202.0
179631780,NOT_STARTED,-8.0,51.5,2020-12-18 22:19:12.780537-05:00,330.0,-400.0
179631829,NOT_STARTED,6.5,43.5,2020-12-18 22:19:12.780537-05:00,-286.0,245.0
179632598,NOT_STARTED,-13.0,48.0,2020-12-18 22:19:12.780537-05:00,575.0,-770.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-18 22:19:12.780537-05:00,295.0,-360.0
179631782,NOT_STARTED,6.0,48.5,2020-12-18 22:19:12.780537-05:00,-275.0,235.0
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 22:19:12.780537-05:00,100.0,-114.0
179633751,NOT_STARTED,-11.5,51.5,2020-12-18 22:19:12.780537-05:00,500.0,-670.0
179631818,NOT_STARTED,-2.5,46.5,2020-12-18 22:19:12.780537-05:00,130.0,-150.0
179631798,NOT_STARTED,3.0,45.0,2020-12-18 22:19:12.780537-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 22:19:12.780537-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 22:19:12.780537-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.0,2020-12-18 22:19:12.780537-05:00,-152.0,135.0
175163815,NOT_STARTED,6.5,44.0,2020-12-18 22:19:12.780537-05:00,-278.0,240.0
176185431,NOT_STARTED,13.0,40.0,2020-12-18 22:19:12.780537-05:00,-770.0,580.0
176121455,NOT_STARTED,5.5,49.0,2020-12-19 13:25:32.525547-05:00,-245.0,210.0
179631780,NOT_STARTED,-8.0,52.0,2020-12-19 13:25:32.525547-05:00,330.0,-400.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-19 13:25:32.525547-05:00,295.0,-360.0
179632598,NOT_STARTED,-12.0,48.0,2020-12-19 13:25:32.525547-05:00,575.0,-770.0
179633751,NOT_STARTED,-10.0,52.0,2020-12-19 13:25:32.525547-05:00,360.0,-435.0
179631829,NOT_STARTED,6.0,43.5,2020-12-19 13:25:32.525547-05:00,-275.0,230.0
179631782,NOT_STARTED,6.0,48.5,2020-12-19 13:25:32.525547-05:00,-275.0,230.0
176185664,NOT_STARTED,-2.0,41.5,2020-12-19 13:25:32.525547-05:00,107.0,-121.0
179631818,NOT_STARTED,-2.5,46.5,2020-12-19 13:25:32.525547-05:00,130.0,-150.0
179631798,NOT_STARTED,3.0,45.0,2020-12-19 13:25:32.525547-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-19 13:25:32.525547-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-19 13:25:32.525547-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.0,2020-12-19 13:25:32.525547-05:00,-167.0,145.0
176185431,NOT_STARTED,14.0,40.0,2020-12-19 13:25:32.525547-05:00,-835.0,625.0
176121455,NOT_STARTED,6.0,48.0,2020-12-19 15:10:44.931500-05:00,-245.0,210.0
179631780,NOT_STARTED,-8.0,52.0,2020-12-19 15:10:44.931500-05:00,330.0,-400.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-19 15:10:44.931500-05:00,295.0,-360.0
179632598,NOT_STARTED,-12.0,48.0,2020-12-19 15:10:44.931500-05:00,575.0,-770.0
179633751,NOT_STARTED,-9.0,52.5,2020-12-19 15:10:44.931500-05:00,360.0,-435.0
179631829,NOT_STARTED,6.0,43.5,2020-12-19 15:10:44.931500-05:00,-275.0,230.0
179631782,NOT_STARTED,6.0,49.0,2020-12-19 15:10:44.931500-05:00,-275.0,230.0
176185664,NOT_STARTED,-1.5,42.0,2020-12-19 15:10:44.931500-05:00,107.0,-121.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-19 15:10:44.931500-05:00,130.0,-150.0
179631798,NOT_STARTED,3.0,45.0,2020-12-19 15:10:44.931500-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-19 15:10:44.931500-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-19 15:10:44.931500-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.5,2020-12-19 15:10:44.931500-05:00,-167.0,145.0
175163815,NOT_STARTED,6.5,44.0,2020-12-19 15:10:44.931500-05:00,-278.0,240.0
176185431,NOT_STARTED,14.0,40.0,2020-12-19 15:10:44.931500-05:00,-835.0,625.0
176121455,NOT_STARTED,6.0,48.0,2020-12-19 15:25:59.229907-05:00,-245.0,210.0
179631780,NOT_STARTED,-8.0,52.0,2020-12-19 15:25:59.229907-05:00,330.0,-400.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-19 15:25:59.229907-05:00,295.0,-360.0
179632598,NOT_STARTED,-12.0,48.0,2020-12-19 15:25:59.229907-05:00,575.0,-770.0
179633751,NOT_STARTED,-9.0,52.5,2020-12-19 15:25:59.229907-05:00,360.0,-435.0
179631829,NOT_STARTED,6.0,43.5,2020-12-19 15:25:59.229907-05:00,-275.0,230.0
179631782,NOT_STARTED,6.0,49.0,2020-12-19 15:25:59.229907-05:00,-275.0,230.0
176185664,NOT_STARTED,-2.0,41.5,2020-12-19 15:25:59.229907-05:00,107.0,-121.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-19 15:25:59.229907-05:00,130.0,-150.0
179631798,NOT_STARTED,3.0,45.0,2020-12-19 15:25:59.229907-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-19 15:25:59.229907-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-19 15:25:59.229907-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.5,2020-12-19 15:25:59.229907-05:00,-167.0,145.0
175163815,NOT_STARTED,6.5,44.0,2020-12-19 15:25:59.229907-05:00,-278.0,240.0
176185431,NOT_STARTED,14.0,40.0,2020-12-19 15:25:59.229907-05:00,-835.0,625.0
176121455,STARTED,7.5,45.5,2020-12-19 16:39:13.857719-05:00,-315.0,245.0
179631780,NOT_STARTED,-8.0,52.0,2020-12-19 16:39:13.857719-05:00,330.0,-400.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-19 16:39:13.857719-05:00,295.0,-360.0
179632598,NOT_STARTED,-12.0,48.0,2020-12-19 16:39:13.857719-05:00,575.0,-770.0
179633751,NOT_STARTED,-9.0,52.5,2020-12-19 16:39:13.857719-05:00,360.0,-435.0
179631829,NOT_STARTED,6.0,43.5,2020-12-19 16:39:13.857719-05:00,-275.0,230.0
179631782,NOT_STARTED,6.0,49.0,2020-12-19 16:39:13.857719-05:00,-275.0,230.0
176185664,NOT_STARTED,-2.0,42.0,2020-12-19 16:39:13.857719-05:00,107.0,-121.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-19 16:39:13.857719-05:00,130.0,-150.0
179631798,NOT_STARTED,3.0,44.5,2020-12-19 16:39:13.857719-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-19 16:39:13.857719-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-19 16:39:13.857719-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.5,2020-12-19 16:39:13.857719-05:00,-167.0,145.0
175163815,NOT_STARTED,6.5,44.0,2020-12-19 16:39:13.857719-05:00,-278.0,240.0
176185431,NOT_STARTED,14.0,40.0,2020-12-19 16:39:13.857719-05:00,-835.0,625.0
176121455,STARTED,10.0,44.0,2020-12-19 17:07:49.267114-05:00,-530.0,360.0
179631780,NOT_STARTED,-8.0,52.0,2020-12-19 17:07:49.267114-05:00,330.0,-400.0
175321939,NOT_STARTED,-7.5,51.5,2020-12-19 17:07:49.267114-05:00,295.0,-360.0
179632598,NOT_STARTED,-12.0,48.0,2020-12-19 17:07:49.267114-05:00,575.0,-770.0
179633751,NOT_STARTED,-9.0,52.5,2020-12-19 17:07:49.267114-05:00,360.0,-435.0
179631829,NOT_STARTED,6.0,43.5,2020-12-19 17:07:49.267114-05:00,-275.0,230.0
179631782,NOT_STARTED,6.0,49.0,2020-12-19 17:07:49.267114-05:00,-275.0,230.0
176185664,NOT_STARTED,-2.0,42.0,2020-12-19 17:07:49.267114-05:00,107.0,-121.0
179631818,NOT_STARTED,-3.0,47.0,2020-12-19 17:07:49.267114-05:00,130.0,-150.0
179631798,NOT_STARTED,3.0,44.5,2020-12-19 17:07:49.267114-05:00,-155.0,133.0
175163786,NOT_STARTED,-17.5,43.5,2020-12-19 17:07:49.267114-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.0,2020-12-19 17:07:49.267114-05:00,230.0,-275.0
176073583,NOT_STARTED,3.0,52.5,2020-12-19 17:07:49.267114-05:00,-167.0,145.0
175163815,NOT_STARTED,6.5,44.0,2020-12-19 17:07:49.267114-05:00,-278.0,240.0
176185431,NOT_STARTED,14.0,40.0,2020-12-19 17:07:49.267114-05:00,-835.0,625.0
179633751,STARTED,-15.0,62.0,2020-12-20 13:48:01.952919-05:00,750.0,-1667.0
179631829,STARTED,8.0,38.0,2020-12-20 13:48:01.952919-05:00,-385.0,280.0
175321939,STARTED,-19.0,52.5,2020-12-20 13:48:01.952919-05:00,1050.0,-3335.0
179632598,STARTED,-24.0,50.5,2020-12-20 13:48:01.952919-05:00,,
179631782,STARTED,0.5,42.5,2020-12-20 13:48:01.952919-05:00,-103.0,-122.0
176185664,STARTED,3.5,30.0,2020-12-20 13:48:01.952919-05:00,-182.0,145.0
179631818,STARTED,3.0,54.5,2020-12-20 13:48:01.952919-05:00,-162.0,128.0
179631798,STARTED,-5.5,58.5,2020-12-20 13:48:01.952919-05:00,175.0,-225.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 13:48:01.952919-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 13:48:01.952919-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 13:48:01.952919-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 13:48:01.952919-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 13:48:01.952919-05:00,-910.0,675.0
179633751,STARTED,-17.0,65.0,2020-12-20 13:55:10.054538-05:00,950.0,-2500.0
179631829,STARTED,8.5,37.0,2020-12-20 13:55:10.054538-05:00,-435.0,310.0
175321939,STARTED,-16.0,47.5,2020-12-20 13:55:10.054538-05:00,800.0,-1667.0
179632598,STARTED,-23.5,50.5,2020-12-20 13:55:10.054538-05:00,,
179631782,STARTED,-3.5,47.0,2020-12-20 13:55:10.054538-05:00,143.0,-182.0
176185664,STARTED,6.0,30.5,2020-12-20 13:55:10.054538-05:00,-295.0,225.0
179631818,STARTED,3.0,53.0,2020-12-20 13:55:10.054538-05:00,-155.0,123.0
179631798,STARTED,-3.5,57.0,2020-12-20 13:55:10.054538-05:00,140.0,-180.0
175163786,NOT_STARTED,-17.0,44.5,2020-12-20 13:55:10.054538-05:00,1000.0,-1667.0
175163782,NOT_STARTED,-6.0,49.5,2020-12-20 13:55:10.054538-05:00,230.0,-275.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 13:55:10.054538-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 13:55:10.054538-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 13:55:10.054538-05:00,-910.0,675.0
179633751,STARTED,-14.0,66.0,2020-12-20 14:00:16.566567-05:00,700.0,-1430.0
179631829,STARTED,8.5,35.5,2020-12-20 14:00:16.566567-05:00,-455.0,325.0
175321939,STARTED,-11.0,51.5,2020-12-20 14:00:16.566567-05:00,480.0,-770.0
179632598,STARTED,-22.5,49.5,2020-12-20 14:00:16.566567-05:00,,
179631782,STARTED,-4.5,44.5,2020-12-20 14:00:16.566567-05:00,170.0,-220.0
