event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
176185664,NOT_STARTED,-2.0,42.0,2020-12-16 18:17:57.786540-05:00,112,-127
179631818,NOT_STARTED,-3.0,47.0,2020-12-16 18:17:57.786540-05:00,155,-180
179631798,NOT_STARTED,3.0,45.0,2020-12-16 18:17:57.786540-05:00,-148,130
175163786,NOT_STARTED,-17.5,44.0,2020-12-16 18:17:57.786540-05:00,950,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-16 18:17:57.786540-05:00,220,-265
176073583,NOT_STARTED,3.0,51.5,2020-12-16 18:17:57.786540-05:00,-175,150
175163815,NOT_STARTED,5.0,44.0,2020-12-16 18:17:57.786540-05:00,-215,185
176185431,NOT_STARTED,11.5,40.5,2020-12-16 18:17:57.786540-05:00,-670,510
179631779,NOT_STARTED,-3.0,53.0,2020-12-16 22:58:23.953414-05:00,138,-157
176121455,NOT_STARTED,6.0,50.0,2020-12-16 22:58:23.953414-05:00,-275,235
179631780,NOT_STARTED,-8.0,51.5,2020-12-16 22:58:23.953414-05:00,330,-400
179632598,NOT_STARTED,-13.0,47.5,2020-12-16 22:58:23.953414-05:00,575,-770
179631829,NOT_STARTED,5.5,44.0,2020-12-16 22:58:23.953414-05:00,-235,200
175321939,NOT_STARTED,-7.0,51.0,2020-12-16 22:58:23.953414-05:00,265,-315
179631782,NOT_STARTED,6.5,50.5,2020-12-16 22:58:23.953414-05:00,-250,215
179633751,NOT_STARTED,-10.5,,2020-12-16 22:58:23.953414-05:00,465,-590
176185664,NOT_STARTED,-2.0,42.0,2020-12-16 22:58:23.953414-05:00,112,-127
179631818,NOT_STARTED,-3.0,47.0,2020-12-16 22:58:23.953414-05:00,155,-180
179631798,NOT_STARTED,3.0,45.0,2020-12-16 22:58:23.953414-05:00,-148,130
175163786,NOT_STARTED,-17.5,44.0,2020-12-16 22:58:23.953414-05:00,950,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-16 22:58:23.953414-05:00,220,-265
176073583,NOT_STARTED,3.0,51.5,2020-12-16 22:58:23.953414-05:00,-175,150
175163815,NOT_STARTED,5.0,44.0,2020-12-16 22:58:23.953414-05:00,-215,185
176185431,NOT_STARTED,11.5,40.5,2020-12-16 22:58:23.953414-05:00,-670,510
179631779,NOT_STARTED,-3.5,52.5,2020-12-17 13:15:47.346440-05:00,145,-167
176121455,NOT_STARTED,6.0,50.0,2020-12-17 13:15:47.346440-05:00,-275,225
179631780,NOT_STARTED,-8.5,51.5,2020-12-17 13:15:47.346440-05:00,330,-400
179632598,NOT_STARTED,-12.5,47.5,2020-12-17 13:15:47.346440-05:00,575,-770
175321939,NOT_STARTED,-7.0,51.0,2020-12-17 13:15:47.346440-05:00,280,-335
179631829,NOT_STARTED,5.5,44.0,2020-12-17 13:15:47.346440-05:00,-235,200
179631782,NOT_STARTED,6.0,50.5,2020-12-17 13:15:47.346440-05:00,-250,215
176185664,NOT_STARTED,-2.0,41.5,2020-12-17 13:15:47.346440-05:00,107,-121
179633751,NOT_STARTED,-11.0,51.5,2020-12-17 13:15:47.346440-05:00,440,-560
179631818,NOT_STARTED,-3.0,47.0,2020-12-17 13:15:47.346440-05:00,155,-180
179631798,NOT_STARTED,3.0,45.0,2020-12-17 13:15:47.346440-05:00,-155,133
175163786,NOT_STARTED,-17.5,44.0,2020-12-17 13:15:47.346440-05:00,1000,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-17 13:15:47.346440-05:00,220,-265
176073583,NOT_STARTED,3.0,51.5,2020-12-17 13:15:47.346440-05:00,-175,150
175163815,NOT_STARTED,5.0,44.0,2020-12-17 13:15:47.346440-05:00,-215,185
176185431,NOT_STARTED,12.5,40.5,2020-12-17 13:15:47.346440-05:00,-715,550
179631779,STARTED,7.0,51.5,2020-12-17 21:42:01.268877-05:00,-400,300
176121455,NOT_STARTED,6.0,49.0,2020-12-17 21:42:01.268877-05:00,-275,225
179631780,NOT_STARTED,-8.5,51.0,2020-12-17 21:42:01.268877-05:00,330,-400
179632598,NOT_STARTED,-12.5,47.5,2020-12-17 21:42:01.268877-05:00,575,-770
175321939,NOT_STARTED,-7.0,51.0,2020-12-17 21:42:01.268877-05:00,280,-335
179631829,NOT_STARTED,6.0,44.5,2020-12-17 21:42:01.268877-05:00,-265,225
179631782,NOT_STARTED,6.0,49.5,2020-12-17 21:42:01.268877-05:00,-250,215
179633751,NOT_STARTED,-11.0,51.5,2020-12-17 21:42:01.268877-05:00,440,-560
176185664,NOT_STARTED,-1.0,41.5,2020-12-17 21:42:01.268877-05:00,102,-115
179631818,NOT_STARTED,-3.0,46.5,2020-12-17 21:42:01.268877-05:00,147,-167
179631798,NOT_STARTED,3.0,45.0,2020-12-17 21:42:01.268877-05:00,-155,133
175163786,NOT_STARTED,-17.5,43.5,2020-12-17 21:42:01.268877-05:00,1000,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-17 21:42:01.268877-05:00,226,-265
176073583,NOT_STARTED,3.0,51.5,2020-12-17 21:42:01.268877-05:00,-175,149
175163815,NOT_STARTED,6.0,44.0,2020-12-17 21:42:01.268877-05:00,-250,216
176185431,NOT_STARTED,12.5,40.5,2020-12-17 21:42:01.268877-05:00,-770,585
176121455,NOT_STARTED,6.0,49.0,2020-12-18 10:14:37.374728-05:00,-275,225
179631780,NOT_STARTED,-8.5,51.5,2020-12-18 10:14:37.374728-05:00,330,-400
179632598,NOT_STARTED,-12.5,47.5,2020-12-18 10:14:37.374728-05:00,575,-770
179631829,NOT_STARTED,6.0,44.5,2020-12-18 10:14:37.374728-05:00,-265,225
175321939,NOT_STARTED,-7.5,51.0,2020-12-18 10:14:37.374728-05:00,295,-360
179631782,NOT_STARTED,6.0,49.5,2020-12-18 10:14:37.374728-05:00,-250,215
179633751,NOT_STARTED,-11.0,51.5,2020-12-18 10:14:37.374728-05:00,440,-560
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 10:14:37.374728-05:00,102,-115
179631818,NOT_STARTED,-3.0,46.5,2020-12-18 10:14:37.374728-05:00,147,-167
179631798,NOT_STARTED,3.0,45.0,2020-12-18 10:14:37.374728-05:00,-155,133
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 10:14:37.374728-05:00,1000,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 10:14:37.374728-05:00,226,-265
176073583,NOT_STARTED,3.0,52.5,2020-12-18 10:14:37.374728-05:00,-150,130
175163815,NOT_STARTED,6.5,44.0,2020-12-18 10:14:37.374728-05:00,-278,240
176185431,NOT_STARTED,12.5,40.5,2020-12-18 10:14:37.374728-05:00,-770,585
176121455,NOT_STARTED,6.0,49.0,2020-12-18 10:33:48.561180-05:00,-275,225
179631780,NOT_STARTED,-8.5,51.5,2020-12-18 10:33:48.561180-05:00,330,-400
179632598,NOT_STARTED,-12.5,47.5,2020-12-18 10:33:48.561180-05:00,575,-770
179631829,NOT_STARTED,6.0,44.5,2020-12-18 10:33:48.561180-05:00,-265,225
175321939,NOT_STARTED,-7.5,51.0,2020-12-18 10:33:48.561180-05:00,295,-360
179631782,NOT_STARTED,6.0,49.5,2020-12-18 10:33:48.561180-05:00,-250,215
179633751,NOT_STARTED,-11.0,51.5,2020-12-18 10:33:48.561180-05:00,440,-560
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 10:33:48.561180-05:00,102,-115
179631818,NOT_STARTED,-3.0,46.5,2020-12-18 10:33:48.561180-05:00,147,-167
179631798,NOT_STARTED,3.0,45.0,2020-12-18 10:33:48.561180-05:00,-155,133
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 10:33:48.561180-05:00,1000,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 10:33:48.561180-05:00,226,-265
176073583,NOT_STARTED,3.0,52.5,2020-12-18 10:33:48.561180-05:00,-150,130
175163815,NOT_STARTED,6.5,44.0,2020-12-18 10:33:48.561180-05:00,-278,240
176185431,NOT_STARTED,12.5,40.5,2020-12-18 10:33:48.561180-05:00,-770,585
176121455,NOT_STARTED,5.0,49.0,2020-12-18 17:17:50.444108-05:00,-235,+202
179631780,NOT_STARTED,-8.0,51.5,2020-12-18 17:17:50.444108-05:00,+330,-400
179632598,NOT_STARTED,-13.0,47.5,2020-12-18 17:17:50.444108-05:00,+575,-770
179631829,NOT_STARTED,6.5,43.5,2020-12-18 17:17:50.444108-05:00,-286,+245
175321939,NOT_STARTED,-7.5,51.5,2020-12-18 17:17:50.444108-05:00,+295,-360
179631782,NOT_STARTED,6.0,48.5,2020-12-18 17:17:50.444108-05:00,-245,+200
176185664,NOT_STARTED,-1.0,41.5,2020-12-18 17:17:50.444108-05:00,+100,-114
179633751,NOT_STARTED,-11.0,51.5,2020-12-18 17:17:50.444108-05:00,+440,-560
179631818,NOT_STARTED,-3.5,46.5,2020-12-18 17:17:50.444108-05:00,+147,-167
179631798,NOT_STARTED,3.0,45.0,2020-12-18 17:17:50.444108-05:00,-155,+133
175163786,NOT_STARTED,-17.5,43.5,2020-12-18 17:17:50.444108-05:00,+1000,-1667
175163782,NOT_STARTED,-6.0,49.0,2020-12-18 17:17:50.444108-05:00,+230,-275
176073583,NOT_STARTED,3.0,52.0,2020-12-18 17:17:50.444108-05:00,-152,+135
175163815,NOT_STARTED,6.5,44.0,2020-12-18 17:17:50.444108-05:00,-278,+240
176185431,NOT_STARTED,13.0,40.5,2020-12-18 17:17:50.444108-05:00,-770,+575
