event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179637428,2020-12-23 19:00:00-05:00,,,Memphis,,,Florida Atlantic,,,,,,10.5,,52.5,,-400.0,,310.0,,2020-12-18 22:19:25.047182-05:00,,,
179637433,2020-12-24 15:30:00-05:00,,,Hawaii,,,Houston,,,,,,-10.5,,62.5,,265.0,,-345.0,,2020-12-18 22:19:25.047182-05:00,,,
179637438,2020-12-26 15:30:00-05:00,0.41,145.0,Western Kentucky,-4.0,50.5,Georgia State,-177.0,0.64,0.5,-6.0,NOT_STARTED,-4.5,,56.5,,143.0,,-177.0,,2020-12-18 22:19:25.047182-05:00,,0 days 22:15:23.651613,2020-12-25 17:14:36.348387-05:00
179639263,2021-01-01 17:00:00-05:00,0.14,600.0,Notre Dame,-19.5,65.5,Alabama,-1250.0,0.93,0.0,0.0,NOT_STARTED,-19.5,,65.5,,600.0,,-1250.0,,2020-12-20 13:55:14.980516-05:00,,6 days 23:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639264,2021-01-01 20:45:00-05:00,0.29,245.0,Ohio State,-7.5,65.5,Clemson,-315.0,0.76,0.0,0.0,NOT_STARTED,-7.5,,65.5,,195.0,,-275.0,,2020-12-20 13:55:14.980516-05:00,,7 days 03:30:23.651613,2020-12-25 17:14:36.348387-05:00
179639401,2020-12-25 14:30:00-05:00,0.5,100.0,Marshall,-1.0,27.5,Buffalo,-129.0,0.56,2.5,-27.0,STARTED,-3.5,,54.5,,128.0,,-159.0,,2020-12-20 18:20:48.895253-05:00,,-1 days +21:15:23.651613,2020-12-25 17:14:36.348387-05:00
179639403,2020-12-26 12:00:00-05:00,0.33,205.0,Liberty,-7.0,59.5,Coastal Carolina,-295.0,0.75,-0.5,0.0,NOT_STARTED,-6.5,,59.5,,185.0,,-235.0,,2020-12-20 18:20:48.895253-05:00,,0 days 18:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639404,2020-12-26 15:30:00-05:00,0.86,-625.0,Louisiana-Lafayette,14.0,56.0,UTSA,390.0,0.2,0.5,-3.5,NOT_STARTED,13.5,,59.5,,-500.0,,375.0,,2020-12-20 18:25:13.171536-05:00,,0 days 22:15:23.651613,2020-12-25 17:14:36.348387-05:00
179639405,2020-12-29 17:30:00-05:00,0.6,-150.0,Oklahoma State,3.0,58.5,Miami Florida,123.0,0.45,1.5,-1.0,NOT_STARTED,1.5,,59.5,,-124.0,,102.0,,2020-12-20 18:30:17.574869-05:00,,4 days 00:15:23.651613,2020-12-25 17:14:36.348387-05:00
179639406,2020-12-29 21:00:00-05:00,0.81,-420.0,Texas,9.5,63.5,Colorado,310.0,0.24,-3.0,-1.0,NOT_STARTED,12.5,,64.5,,-400.0,,310.0,,2020-12-20 18:30:17.574869-05:00,,4 days 03:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639407,2020-12-30 12:00:00-05:00,0.33,200.0,Wake Forest,-6.5,52.5,Wisconsin,-250.0,0.71,0.0,-3.0,NOT_STARTED,-6.5,,55.5,,185.0,,-235.0,,2020-12-20 18:30:17.574869-05:00,,4 days 18:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639408,2020-12-30 16:00:00-05:00,0.16,510.0,Missouri,-15.0,50.5,Iowa,-770.0,0.89,-1.5,-2.0,NOT_STARTED,-13.5,,52.5,,390.0,,-530.0,,2020-12-20 18:35:16.005762-05:00,,4 days 22:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639409,2020-12-30 20:00:00-05:00,0.61,-155.0,Florida,2.5,71.5,Oklahoma,128.0,0.44,0.0,3.0,NOT_STARTED,2.5,,68.5,,-127.0,,104.0,,2020-12-20 18:35:16.005762-05:00,,5 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639413,2020-12-31 12:00:00-05:00,0.47,115.0,Mississippi State,-2.5,49.5,Tulsa,-139.0,0.58,-1.0,0.0,NOT_STARTED,-1.5,,49.5,,100.0,,-121.0,,2020-12-20 18:42:27.676572-05:00,,5 days 18:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639417,2020-12-31 14:00:00-05:00,0.28,260.0,Ball State,-9.0,63.5,San José State,-345.0,0.78,-2.5,-1.0,NOT_STARTED,-6.5,,64.5,,175.0,,-215.0,,2020-12-20 18:42:27.676572-05:00,,5 days 20:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639422,2020-12-31 16:00:00-05:00,,,West Virginia,,,Tennessee,,,,,,3.5,,44.5,,-175.0,,140.0,,2020-12-20 18:50:15.556868-05:00,,,
179639425,2020-12-31 20:00:00-05:00,0.36,180.0,Arkansas,-5.5,57.5,TCU,-230.0,0.7,-1.0,0.0,NOT_STARTED,-4.5,,57.5,,148.0,,-182.0,,2020-12-20 18:56:41.274429-05:00,,6 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639427,2021-01-01 12:00:00-05:00,0.71,-245.0,Georgia,6.5,50.5,Cincinnati,195.0,0.34,0.0,1.0,NOT_STARTED,6.5,,49.5,,-240.0,,190.0,,2020-12-20 18:56:41.274429-05:00,,6 days 18:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639428,2021-01-01 13:00:00-05:00,0.43,130.0,Auburn,-3.5,43.0,Northwestern,-159.0,0.61,0.0,-2.5,NOT_STARTED,-3.5,,45.5,,128.0,,-157.0,,2020-12-20 19:00:57.056841-05:00,,6 days 19:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639486,2021-01-02 12:00:00-05:00,0.58,-139.0,Kentucky,2.5,52.5,NC State,115.0,0.47,-1.0,1.0,NOT_STARTED,3.5,,51.5,,-148.0,,120.0,,2020-12-20 19:50:21.602121-05:00,,7 days 18:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639487,2021-01-02 12:30:00-05:00,0.34,197.0,Ole Miss,-6.5,66.5,Indiana,-250.0,0.71,1.0,-3.0,NOT_STARTED,-7.5,,69.5,,180.0,,-225.0,,2020-12-20 19:50:21.602121-05:00,,7 days 19:15:23.651613,2020-12-25 17:14:36.348387-05:00
179639488,2021-01-02 16:00:00-05:00,0.38,163.0,Oregon,-4.5,57.5,Iowa State,-205.0,0.67,-1.0,1.0,NOT_STARTED,-3.5,,56.5,,130.0,,-157.0,,2020-12-20 19:55:22.492519-05:00,,7 days 22:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639489,2021-01-02 20:00:00-05:00,0.69,-220.0,Texas A&M,6.5,68.0,North Carolina,175.0,0.36,1.0,-1.5,NOT_STARTED,5.5,,69.5,,-180.0,,145.0,,2020-12-20 19:55:22.492519-05:00,,8 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179639536,2020-12-26 12:00:00-05:00,,,South Carolina,,,UAB,,,,,,-3.5,,45.5,,145.0,,-180.0,,2020-12-20 20:50:34.842072-05:00,,,
179640470,2021-01-11 20:00:00-05:00,0.46,118.0,Clemson,-3.5,69.5,Alabama,-152.0,0.6,-1.0,0.0,NOT_STARTED,-2.5,,69.5,,112.0,,-143.0,,2020-12-22 09:00:33.344419-05:00,,17 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179640471,2021-01-11 20:00:00-05:00,0.16,540.0,Notre Dame,-17.5,58.5,Clemson,-835.0,0.89,0.0,0.0,NOT_STARTED,-17.5,,58.5,,600.0,,-1000.0,,2020-12-22 09:00:33.344419-05:00,,17 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179640469,2021-01-11 20:00:00-05:00,0.3,235.0,Notre Dame,-9.5,62.5,Ohio State,-295.0,0.75,0.0,0.0,NOT_STARTED,-9.5,,62.5,,235.0,,-305.0,,2020-12-22 09:00:33.344419-05:00,,17 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179640474,2021-01-11 20:00:00-05:00,0.31,225.0,Ohio State,-9.5,72.5,Alabama,-286.0,0.74,0.0,0.0,NOT_STARTED,-9.5,,72.5,,230.0,,-295.0,,2020-12-22 09:00:33.344419-05:00,,17 days 02:45:23.651613,2020-12-25 17:14:36.348387-05:00
179641361,2020-12-31 16:00:00-05:00,0.3,230.0,Army,-7.5,41.5,West Virginia,-295.0,0.75,0.0,-2.0,NOT_STARTED,-7.5,,43.5,,230.0,,-295.0,,2020-12-22 18:45:41.592130-05:00,,5 days 22:45:23.651613,2020-12-25 17:14:36.348387-05:00
