event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179631833,2020-12-19 15:30:00-05:00,0.55,-120.0,Ole Miss,1.5,74.5,LSU,-103.0,0.51,-1.0,-3.5,NOT_STARTED,2.5,,78.0,,-127.0,,105.0,,2020-12-17 13:17:52.809249-05:00,,0 days 22:11:59.542209,2020-12-18 17:18:00.457791-05:00
179631834,2020-12-19 15:30:00-05:00,0.53,-115.0,Missouri,1.0,49.5,Mississippi State,-106.0,0.51,0.0,0.0,NOT_STARTED,1.0,,49.5,,-115.0,,-106.0,,2020-12-17 13:17:52.809249-05:00,,0 days 22:11:59.542209,2020-12-18 17:18:00.457791-05:00
179625583,2020-12-19 16:00:00-05:00,0.27,275.0,Notre Dame,-10.5,60.5,Clemson,-360.0,0.78,0.0,0.0,NOT_STARTED,-10.5,,60.5,,275.0,,-360.0,,2020-12-17 13:17:52.809249-05:00,,0 days 22:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631835,2020-12-19 16:00:00-05:00,0.22,350.0,Minnesota,-12.5,47.5,Wisconsin,-480.0,0.83,-0.5,0.0,NOT_STARTED,-12.0,,47.5,,350.0,,-480.0,,2020-12-17 13:17:52.809249-05:00,,0 days 22:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631838,2020-12-19 16:15:00-05:00,0.7,-235.0,Boise State,6.5,56.5,San José State,188.0,0.35,-0.5,1.0,NOT_STARTED,7.0,,55.5,,-245.0,,195.0,,2020-12-17 13:17:52.809249-05:00,,0 days 22:56:59.542209,2020-12-18 17:18:00.457791-05:00
179631841,2020-12-19 17:30:00-05:00,0.16,525.0,Illinois,-16.0,52.0,Penn State,-770.0,0.89,-0.5,0.0,NOT_STARTED,-15.5,,52.0,,500.0,,-715.0,,2020-12-17 13:17:52.809249-05:00,,1 days 00:11:59.542209,2020-12-18 17:18:00.457791-05:00
179631847,2020-12-19 19:00:00-05:00,0.32,215.0,Stanford,-7.0,59.0,UCLA,-275.0,0.73,-0.5,0.5,NOT_STARTED,-6.5,,58.5,,170.0,,-230.0,,2020-12-17 13:17:52.809249-05:00,,1 days 01:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631850,2020-12-19 19:30:00-05:00,,,Michigan State,,,Maryland,,,,,,-2.5,,50.5,,108.0,,-132.0,,2020-12-17 13:17:52.809249-05:00,,,
179625581,2020-12-19 20:00:00-05:00,0.17,480.0,Florida,-17.0,74.5,Alabama,-770.0,0.89,0.0,0.0,NOT_STARTED,-17.0,,74.5,,480.0,,-770.0,,2020-12-17 13:17:52.809249-05:00,,1 days 02:41:59.542209,2020-12-18 17:18:00.457791-05:00
179625582,2020-12-19 20:00:00-05:00,0.18,460.0,Tulsa,-14.0,45.0,Cincinnati,-670.0,0.87,0.0,-0.5,NOT_STARTED,-14.0,,45.5,,480.0,,-715.0,,2020-12-17 13:17:52.809249-05:00,,1 days 02:41:59.542209,2020-12-18 17:18:00.457791-05:00
179631849,2020-12-19 22:30:00-05:00,0.73,-265.0,Arizona State,7.0,54.0,Oregon State,205.0,0.33,-0.5,0.0,NOT_STARTED,7.5,,54.0,,-250.0,,200.0,,2020-12-17 13:17:52.809249-05:00,,1 days 05:11:59.542209,2020-12-18 17:18:00.457791-05:00
