event_id,event_start,implied_probability_away,ML_away,away_team,current_line,current_total,home_team,ML_home,implied_probability_home,line_change,total_change,event_status,opening_line,closing_line,opening_total,closing_total,opening_ML_away,closing_ML_away,opening_ML_home,closing_ML_home,opening_capture_time,closing_capture_time,countdown,capture_time
179625581,2020-12-19 20:00:00-05:00,0.14,600.0,Florida,-16.0,74.5,Alabama,-1000.0,0.91,1.0,0.0,NOT_STARTED,-17.0,,74.5,,480.0,,-770.0,,2020-12-17 13:17:52.809249-05:00,,0 days 04:49:04.717579,2020-12-19 15:10:55.282421-05:00
179625582,2020-12-19 20:00:00-05:00,0.18,460.0,Tulsa,-13.5,44.5,Cincinnati,-670.0,0.87,0.5,-1.0,NOT_STARTED,-14.0,,45.5,,480.0,,-715.0,,2020-12-17 13:17:52.809249-05:00,,0 days 04:49:04.717579,2020-12-19 15:10:55.282421-05:00
179631849,2020-12-19 22:30:00-05:00,0.73,-265.0,Arizona State,7.0,54.0,Oregon State,205.0,0.33,-0.5,0.0,NOT_STARTED,7.5,,54.0,,-250.0,,200.0,,2020-12-17 13:17:52.809249-05:00,,0 days 07:19:04.717579,2020-12-19 15:10:55.282421-05:00
179637403,2020-12-21 14:30:00-05:00,0.9,-910.0,Appalachian State,19.5,63.5,North Texas,575.0,0.15,0.0,0.0,NOT_STARTED,19.5,,63.5,,-910.0,,575.0,,2020-12-18 22:19:25.047182-05:00,,1 days 23:19:04.717579,2020-12-19 15:10:55.282421-05:00
179637415,2020-12-22 15:30:00-05:00,0.6,-148.0,Tulane,3.5,56.5,Nevada,120.0,0.45,0.0,0.0,NOT_STARTED,3.5,,56.5,,-148.0,,120.0,,2020-12-18 22:19:25.047182-05:00,,3 days 00:19:04.717579,2020-12-19 15:10:55.282421-05:00
179637407,2020-12-22 19:00:00-05:00,0.44,125.0,UCF,-3.5,70.5,BYU,-155.0,0.61,0.0,0.0,NOT_STARTED,-3.5,,70.5,,125.0,,-155.0,,2020-12-18 22:19:25.047182-05:00,,3 days 03:49:04.717579,2020-12-19 15:10:55.282421-05:00
179637427,2020-12-23 15:00:00-05:00,0.39,155.0,Louisiana Tech,-4.5,51.5,Georgia Southern,-190.0,0.66,0.0,0.0,NOT_STARTED,-4.5,,51.5,,155.0,,-190.0,,2020-12-18 22:19:25.047182-05:00,,3 days 23:49:04.717579,2020-12-19 15:10:55.282421-05:00
179637428,2020-12-23 19:00:00-05:00,0.8,-400.0,Memphis,10.5,52.5,Florida Atlantic,310.0,0.24,0.0,0.0,NOT_STARTED,10.5,,52.5,,-400.0,,310.0,,2020-12-18 22:19:25.047182-05:00,,4 days 03:49:04.717579,2020-12-19 15:10:55.282421-05:00
179637433,2020-12-24 15:30:00-05:00,0.27,265.0,Hawaii,-10.5,62.5,Houston,-345.0,0.78,0.0,0.0,NOT_STARTED,-10.5,,62.5,,265.0,,-345.0,,2020-12-18 22:19:25.047182-05:00,,5 days 00:19:04.717579,2020-12-19 15:10:55.282421-05:00
179637438,2020-12-26 15:30:00-05:00,0.41,143.0,Western Kentucky,-4.5,56.5,Georgia State,-177.0,0.64,0.0,0.0,NOT_STARTED,-4.5,,56.5,,143.0,,-177.0,,2020-12-18 22:19:25.047182-05:00,,7 days 00:19:04.717579,2020-12-19 15:10:55.282421-05:00
