event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179634210,NOT_STARTED,7.0,145.5,2020-12-16 16:41:12.618107-05:00,-315.0,250.0
179634421,NOT_STARTED,2.5,146.5,2020-12-16 16:41:12.618107-05:00,-143.0,120.0
179634218,NOT_STARTED,-6.0,133.5,2020-12-16 16:41:12.618107-05:00,205.0,-250.0
179634220,NOT_STARTED,-13.0,132.0,2020-12-16 16:41:12.618107-05:00,650.0,-1000.0
179634217,NOT_STARTED,-5.0,135.5,2020-12-16 16:41:12.618107-05:00,180.0,-220.0
179634214,NOT_STARTED,-8.5,132.0,2020-12-16 16:41:12.618107-05:00,330.0,-435.0
179634215,NOT_STARTED,-23.0,148.0,2020-12-16 16:41:12.618107-05:00,,
179634427,NOT_STARTED,-17.0,148.0,2020-12-16 16:41:12.618107-05:00,1050.0,-2500.0
179634219,NOT_STARTED,2.0,148.0,2020-12-16 16:41:12.618107-05:00,-134.0,112.0
179634425,NOT_STARTED,-5.5,148.0,2020-12-16 16:41:12.618107-05:00,195.0,-245.0
179634424,NOT_STARTED,-7.0,132.5,2020-12-16 16:41:12.618107-05:00,255.0,-335.0
179634426,NOT_STARTED,1.5,143.5,2020-12-16 16:41:12.618107-05:00,-124.0,104.0
179634430,NOT_STARTED,-15.0,140.0,2020-12-16 16:41:12.618107-05:00,900.0,-1667.0
179634428,NOT_STARTED,-24.5,143.0,2020-12-16 16:41:12.618107-05:00,,
179634224,NOT_STARTED,-17.0,160.0,2020-12-16 16:41:12.618107-05:00,1050.0,-2500.0
179634222,NOT_STARTED,13.0,135.0,2020-12-16 16:41:12.618107-05:00,-1250.0,750.0
179634226,NOT_STARTED,-12.0,141.0,2020-12-16 16:41:12.618107-05:00,600.0,-910.0
179634431,NOT_STARTED,-28.5,143.0,2020-12-16 16:41:12.618107-05:00,,
179634221,NOT_STARTED,6.0,141.5,2020-12-16 16:41:12.618107-05:00,-265.0,215.0
179634223,NOT_STARTED,-7.0,133.0,2020-12-16 16:41:12.618107-05:00,255.0,-335.0
179634230,NOT_STARTED,2.5,146.5,2020-12-16 16:41:12.618107-05:00,-143.0,120.0
179634228,NOT_STARTED,9.5,137.5,2020-12-16 16:41:12.618107-05:00,-530.0,390.0
179634227,NOT_STARTED,-13.5,144.5,2020-12-16 16:41:12.618107-05:00,750.0,-1250.0
179634229,NOT_STARTED,-7.0,132.0,2020-12-16 16:41:12.618107-05:00,255.0,-335.0
179634209,STARTED,-1.0,137.5,2020-12-16 18:18:22.243140-05:00,-105.0,-121.0
179634208,STARTED,-30.0,143.0,2020-12-16 18:18:22.243140-05:00,,
179634414,STARTED,5.5,128.0,2020-12-16 18:18:22.243140-05:00,-235.0,180.0
179634212,STARTED,-4.5,158.5,2020-12-16 18:18:22.243140-05:00,165.0,-215.0
179634210,STARTED,7.0,155.5,2020-12-16 18:18:22.243140-05:00,-420.0,310.0
179634218,NOT_STARTED,-6.0,132.5,2020-12-16 18:18:22.243140-05:00,225.0,-278.0
179634220,NOT_STARTED,-12.5,131.5,2020-12-16 18:18:22.243140-05:00,650.0,-1000.0
179634217,NOT_STARTED,-5.0,135.5,2020-12-16 18:18:22.243140-05:00,180.0,-220.0
179634214,NOT_STARTED,-8.5,132.0,2020-12-16 18:18:22.243140-05:00,330.0,-435.0
179634427,NOT_STARTED,-16.5,147.5,2020-12-16 18:18:22.243140-05:00,1050.0,-2500.0
179634219,NOT_STARTED,2.5,148.0,2020-12-16 18:18:22.243140-05:00,-143.0,120.0
179634425,NOT_STARTED,-5.5,148.0,2020-12-16 18:18:22.243140-05:00,195.0,-245.0
179634424,NOT_STARTED,-7.0,132.5,2020-12-16 18:18:22.243140-05:00,255.0,-335.0
179634426,NOT_STARTED,2.0,143.5,2020-12-16 18:18:22.243140-05:00,-129.0,107.0
179634430,NOT_STARTED,-15.5,140.0,2020-12-16 18:18:22.243140-05:00,950.0,-2000.0
179634428,NOT_STARTED,-24.0,143.5,2020-12-16 18:18:22.243140-05:00,,
179634224,NOT_STARTED,-17.0,160.5,2020-12-16 18:18:22.243140-05:00,1050.0,-2500.0
179634222,NOT_STARTED,13.0,135.0,2020-12-16 18:18:22.243140-05:00,-1115.0,700.0
179634226,NOT_STARTED,-11.5,138.5,2020-12-16 18:18:22.243140-05:00,540.0,-835.0
179634431,NOT_STARTED,-29.0,143.5,2020-12-16 18:18:22.243140-05:00,,
179634221,NOT_STARTED,6.5,140.5,2020-12-16 18:18:22.243140-05:00,-295.0,230.0
179634223,NOT_STARTED,-7.0,132.0,2020-12-16 18:18:22.243140-05:00,255.0,-335.0
179634230,NOT_STARTED,2.5,147.0,2020-12-16 18:18:22.243140-05:00,-143.0,120.0
179634228,NOT_STARTED,10.0,137.5,2020-12-16 18:18:22.243140-05:00,-590.0,420.0
179634227,NOT_STARTED,-13.0,144.5,2020-12-16 18:18:22.243140-05:00,700.0,-1115.0
179634229,NOT_STARTED,-7.0,131.0,2020-12-16 18:18:22.243140-05:00,255.0,-335.0
179634228,STARTED,6.0,,2020-12-16 22:55:46.402495-05:00,-910.0,550.0
179634221,STARTED,8.0,,2020-12-16 22:55:46.402495-05:00,,
179634229,NOT_STARTED,-6.5,131.0,2020-12-16 22:55:46.402495-05:00,235.0,-295.0
179635186,NOT_STARTED,-7.0,135.0,2020-12-16 22:55:46.402495-05:00,255.0,-335.0
179635189,NOT_STARTED,2.5,152.5,2020-12-16 22:55:46.402495-05:00,-157.0,128.0
179635185,NOT_STARTED,-9.5,149.5,2020-12-16 22:55:46.402495-05:00,400.0,-560.0
179635190,NOT_STARTED,5.5,160.0,2020-12-16 22:55:46.402495-05:00,-250.0,205.0
179635192,NOT_STARTED,-19.5,159.5,2020-12-16 22:55:46.402495-05:00,1600.0,-10000.0
179635188,NOT_STARTED,-1.5,146.5,2020-12-16 22:55:46.402495-05:00,102.0,-125.0
179599224,NOT_STARTED,-1.5,132.5,2020-12-16 22:55:46.402495-05:00,104.0,-125.0
179635193,NOT_STARTED,-16.5,132.5,2020-12-16 22:55:46.402495-05:00,1300.0,-5000.0
179635196,NOT_STARTED,-8.0,147.0,2020-12-16 22:55:46.402495-05:00,285.0,-375.0
179635194,NOT_STARTED,-23.0,152.5,2020-12-16 22:55:46.402495-05:00,,
179635198,NOT_STARTED,-10.0,148.0,2020-12-16 22:55:46.402495-05:00,440.0,-625.0
179635199,NOT_STARTED,-8.0,146.5,2020-12-16 22:55:46.402495-05:00,300.0,-400.0
179635197,NOT_STARTED,-4.0,142.5,2020-12-16 22:55:46.402495-05:00,155.0,-190.0
179635186,NOT_STARTED,-6.5,136.0,2020-12-17 13:17:01.666012-05:00,235.0,-295.0
179635185,NOT_STARTED,-8.0,147.0,2020-12-17 13:17:01.666012-05:00,310.0,-400.0
179635189,NOT_STARTED,6.0,151.0,2020-12-17 13:17:01.666012-05:00,-275.0,220.0
179635188,NOT_STARTED,-2.5,146.5,2020-12-17 13:17:01.666012-05:00,120.0,-143.0
179635192,NOT_STARTED,-21.0,159.5,2020-12-17 13:17:01.666012-05:00,,
179635190,NOT_STARTED,7.5,158.5,2020-12-17 13:17:01.666012-05:00,-345.0,270.0
179599224,NOT_STARTED,-3.5,133.5,2020-12-17 13:17:01.666012-05:00,143.0,-175.0
179635196,NOT_STARTED,-7.0,143.0,2020-12-17 13:17:01.666012-05:00,255.0,-335.0
179635193,NOT_STARTED,-17.5,133.5,2020-12-17 13:17:01.666012-05:00,1500.0,-5000.0
179635194,NOT_STARTED,-23.5,151.5,2020-12-17 13:17:01.666012-05:00,,
179635774,NOT_STARTED,-4.5,142.5,2020-12-17 13:17:01.666012-05:00,165.0,-205.0
179635199,NOT_STARTED,-11.0,146.5,2020-12-17 13:17:01.666012-05:00,540.0,-835.0
179635197,NOT_STARTED,-4.0,142.0,2020-12-17 13:17:01.666012-05:00,155.0,-186.0
179635198,NOT_STARTED,-8.0,148.0,2020-12-17 13:17:01.666012-05:00,310.0,-400.0
179635196,STARTED,-17.0,135.5,2020-12-17 21:41:43.317015-05:00,,
179635199,STARTED,-11.5,139.0,2020-12-17 21:41:43.317015-05:00,750.0,-1430.0
179635197,STARTED,1.0,108.5,2020-12-17 21:41:43.317015-05:00,-121.0,-104.0
179635198,STARTED,-10.0,158.5,2020-12-17 21:41:43.317015-05:00,575.0,-1000.0
179636229,NOT_STARTED,-4.5,145.5,2020-12-18 10:15:50.240743-05:00,165.0,-200.0
179636231,NOT_STARTED,-1.0,143.0,2020-12-18 10:15:50.240743-05:00,-105.0,-115.0
179636232,NOT_STARTED,-4.5,128.0,2020-12-18 10:15:50.240743-05:00,170.0,-205.0
179636233,NOT_STARTED,1.0,139.0,2020-12-18 10:15:50.240743-05:00,-115.0,-105.0
179636767,NOT_STARTED,-8.5,136.0,2020-12-18 10:15:50.240743-05:00,330.0,-435.0
179636238,NOT_STARTED,-6.0,135.5,2020-12-18 10:15:50.240743-05:00,215.0,-265.0
179636234,NOT_STARTED,-1.0,153.0,2020-12-18 10:15:50.240743-05:00,-105.0,-115.0
179636243,NOT_STARTED,6.0,142.0,2020-12-18 10:15:50.240743-05:00,-265.0,215.0
179636242,NOT_STARTED,-2.5,140.5,2020-12-18 10:15:50.240743-05:00,120.0,-143.0
179636237,NOT_STARTED,-9.5,141.5,2020-12-18 10:15:50.240743-05:00,390.0,-530.0
179636240,NOT_STARTED,-6.0,134.5,2020-12-18 10:15:50.240743-05:00,215.0,-275.0
179636254,NOT_STARTED,7.0,144.0,2020-12-18 10:15:50.240743-05:00,-315.0,255.0
179636249,NOT_STARTED,-28.5,128.0,2020-12-18 10:15:50.240743-05:00,,
179636245,NOT_STARTED,-21.5,137.5,2020-12-18 10:15:50.240743-05:00,1800.0,-10000.0
179636248,NOT_STARTED,-16.5,145.0,2020-12-18 10:15:50.240743-05:00,1050.0,-2500.0
179636246,NOT_STARTED,-18.0,135.0,2020-12-18 10:15:50.240743-05:00,1200.0,-2500.0
179636244,NOT_STARTED,-2.0,147.0,2020-12-18 10:15:50.240743-05:00,112.0,-134.0
179636772,NOT_STARTED,-2.0,140.5,2020-12-18 10:15:50.240743-05:00,112.0,-134.0
179636252,NOT_STARTED,-5.5,147.5,2020-12-18 10:15:50.240743-05:00,195.0,-245.0
179636258,NOT_STARTED,-15.5,144.5,2020-12-18 10:15:50.240743-05:00,950.0,-1667.0
179636228,NOT_STARTED,10.0,144.0,2020-12-18 10:15:50.240743-05:00,-560.0,410.0
179636259,NOT_STARTED,-6.5,133.0,2020-12-18 10:15:50.240743-05:00,235.0,-295.0
179636251,NOT_STARTED,9.5,146.5,2020-12-18 10:15:50.240743-05:00,-530.0,380.0
179636253,NOT_STARTED,-22.5,138.5,2020-12-18 10:15:50.240743-05:00,,
179636260,NOT_STARTED,-11.5,131.0,2020-12-18 10:15:50.240743-05:00,550.0,-835.0
179636261,NOT_STARTED,-2.0,147.0,2020-12-18 10:15:50.240743-05:00,112.0,-134.0
179636229,NOT_STARTED,-4.5,145.5,2020-12-18 10:34:59.321984-05:00,165.0,-200.0
179636231,NOT_STARTED,-1.0,143.0,2020-12-18 10:34:59.321984-05:00,-105.0,-115.0
179636232,NOT_STARTED,-3.5,128.0,2020-12-18 10:34:59.321984-05:00,143.0,-175.0
179636233,NOT_STARTED,1.0,139.0,2020-12-18 10:34:59.321984-05:00,-115.0,-105.0
179636767,NOT_STARTED,-8.5,134.0,2020-12-18 10:34:59.321984-05:00,330.0,-435.0
179636238,NOT_STARTED,-6.0,135.5,2020-12-18 10:34:59.321984-05:00,215.0,-265.0
179636234,NOT_STARTED,-1.0,153.0,2020-12-18 10:34:59.321984-05:00,-105.0,-115.0
179636243,NOT_STARTED,7.0,142.0,2020-12-18 10:34:59.321984-05:00,-315.0,255.0
179636242,NOT_STARTED,-2.5,140.5,2020-12-18 10:34:59.321984-05:00,120.0,-143.0
179636237,NOT_STARTED,-9.5,141.5,2020-12-18 10:34:59.321984-05:00,390.0,-530.0
179636240,NOT_STARTED,-6.0,134.5,2020-12-18 10:34:59.321984-05:00,215.0,-275.0
179636254,NOT_STARTED,7.0,144.0,2020-12-18 10:34:59.321984-05:00,-315.0,255.0
179636249,NOT_STARTED,-28.5,128.0,2020-12-18 10:34:59.321984-05:00,,
179636245,NOT_STARTED,-21.5,137.5,2020-12-18 10:34:59.321984-05:00,1800.0,-10000.0
179636248,NOT_STARTED,-16.5,145.0,2020-12-18 10:34:59.321984-05:00,1050.0,-2500.0
179636246,NOT_STARTED,-18.0,135.0,2020-12-18 10:34:59.321984-05:00,1200.0,-2500.0
179636244,NOT_STARTED,-2.5,147.0,2020-12-18 10:34:59.321984-05:00,120.0,-143.0
179636772,NOT_STARTED,-2.0,140.0,2020-12-18 10:34:59.321984-05:00,112.0,-134.0
179636252,NOT_STARTED,-5.5,147.5,2020-12-18 10:34:59.321984-05:00,195.0,-245.0
179636258,NOT_STARTED,-15.5,144.5,2020-12-18 10:34:59.321984-05:00,950.0,-1667.0
179636228,NOT_STARTED,10.0,144.0,2020-12-18 10:34:59.321984-05:00,-560.0,410.0
179636259,NOT_STARTED,-6.5,132.5,2020-12-18 10:34:59.321984-05:00,235.0,-295.0
179636251,NOT_STARTED,9.5,146.5,2020-12-18 10:34:59.321984-05:00,-530.0,380.0
179636253,NOT_STARTED,-22.5,138.5,2020-12-18 10:34:59.321984-05:00,,
179636260,NOT_STARTED,-11.5,131.0,2020-12-18 10:34:59.321984-05:00,550.0,-835.0
179636261,NOT_STARTED,-1.0,146.0,2020-12-18 10:34:59.321984-05:00,-105.0,-115.0
179636767,STARTED,-14.0,120.5,2020-12-18 17:19:01.781110-05:00,,
179636232,STARTED,-12.5,103.5,2020-12-18 17:19:01.781110-05:00,,
179636233,STARTED,3.0,147.5,2020-12-18 17:19:01.781110-05:00,-200.0,155.0
179636238,STARTED,-4.5,129.0,2020-12-18 17:19:01.781110-05:00,165.0,-215.0
179636243,NOT_STARTED,6.5,140.0,2020-12-18 17:19:01.781110-05:00,-286.0,235.0
179636242,NOT_STARTED,-1.5,140.0,2020-12-18 17:19:01.781110-05:00,104.0,-124.0
179636237,NOT_STARTED,-9.5,141.5,2020-12-18 17:19:01.781110-05:00,390.0,-530.0
179636240,NOT_STARTED,-5.5,134.5,2020-12-18 17:19:01.781110-05:00,200.0,-245.0
179636254,NOT_STARTED,8.0,146.0,2020-12-18 17:19:01.781110-05:00,-375.0,295.0
179636249,NOT_STARTED,-30.5,130.0,2020-12-18 17:19:01.781110-05:00,,
179636772,NOT_STARTED,-2.0,139.5,2020-12-18 17:19:01.781110-05:00,112.0,-134.0
179636248,NOT_STARTED,-16.5,146.0,2020-12-18 17:19:01.781110-05:00,1050.0,-2500.0
179636246,NOT_STARTED,-18.0,132.5,2020-12-18 17:19:01.781110-05:00,1200.0,-2500.0
179636245,NOT_STARTED,-22.0,137.5,2020-12-18 17:19:01.781110-05:00,,
179636244,NOT_STARTED,-2.5,144.5,2020-12-18 17:19:01.781110-05:00,120.0,-143.0
179636252,NOT_STARTED,-5.0,144.5,2020-12-18 17:19:01.781110-05:00,180.0,-225.0
179636258,NOT_STARTED,-15.0,144.0,2020-12-18 17:19:01.781110-05:00,900.0,-1667.0
179636259,NOT_STARTED,-6.5,132.0,2020-12-18 17:19:01.781110-05:00,235.0,-295.0
179636228,NOT_STARTED,9.5,145.5,2020-12-18 17:19:01.781110-05:00,-500.0,375.0
179636251,NOT_STARTED,9.0,146.0,2020-12-18 17:19:01.781110-05:00,-480.0,350.0
179636907,NOT_STARTED,-12.0,141.0,2020-12-18 17:19:01.781110-05:00,575.0,-910.0
179636253,NOT_STARTED,-24.0,137.0,2020-12-18 17:19:01.781110-05:00,,
179636260,NOT_STARTED,-11.5,130.0,2020-12-18 17:19:01.781110-05:00,550.0,-835.0
179636261,NOT_STARTED,1.0,146.5,2020-12-18 17:19:01.781110-05:00,-115.0,-105.0
179636258,STARTED,-2.0,138.0,2020-12-18 22:20:12.209426-05:00,115.0,-143.0
179636259,STARTED,-20.0,142.0,2020-12-18 22:20:12.209426-05:00,,
179636253,STARTED,-36.5,130.5,2020-12-18 22:20:12.209426-05:00,,
179636260,STARTED,-16.5,142.0,2020-12-18 22:20:12.209426-05:00,1100.0,-3335.0
179636261,STARTED,7.5,148.5,2020-12-18 22:20:12.209426-05:00,-360.0,265.0
179636251,NOT_STARTED,8.5,145.5,2020-12-18 22:20:12.209426-05:00,-435.0,325.0
179599225,STARTED,16.0,185.5,2020-12-19 13:26:47.372506-05:00,,
179637535,STARTED,-30.5,136.5,2020-12-19 13:26:47.372506-05:00,,
179637536,STARTED,3.5,167.0,2020-12-19 13:26:47.372506-05:00,-205,+160
179637534,STARTED,-12.0,136.0,2020-12-19 13:26:47.372506-05:00,+750,-1430
179637544,STARTED,-8.5,135.0,2020-12-19 13:26:47.372506-05:00,+370,-530
179637554,NOT_STARTED,3.0,140.5,2020-12-19 13:26:47.372506-05:00,-152,+125
179637543,NOT_STARTED,-5.0,155.5,2020-12-19 13:26:47.372506-05:00,+180,-220
179637528,NOT_STARTED,-10.5,135.5,2020-12-19 13:26:47.372506-05:00,+460,-670
179637556,NOT_STARTED,-10.5,144.5,2020-12-19 13:26:47.372506-05:00,+450,-625
179637551,NOT_STARTED,5.0,146.0,2020-12-19 13:26:47.372506-05:00,-225,+180
179637552,NOT_STARTED,-13.0,138.5,2020-12-19 13:26:47.372506-05:00,+700,-1115
179637558,NOT_STARTED,-6.5,143.5,2020-12-19 13:26:47.372506-05:00,+230,-295
179637555,NOT_STARTED,-5.5,145.5,2020-12-19 13:26:47.372506-05:00,+195,-245
179637549,NOT_STARTED,-10.5,130.0,2020-12-19 13:26:47.372506-05:00,+475,-670
179637541,NOT_STARTED,7.5,136.5,2020-12-19 13:26:47.372506-05:00,-360,+275
179637532,NOT_STARTED,-1.0,143.5,2020-12-19 13:26:47.372506-05:00,-105,-115
179637553,NOT_STARTED,-3.0,125.5,2020-12-19 13:26:47.372506-05:00,+132,-159
179637550,NOT_STARTED,-2.5,141.5,2020-12-19 13:26:47.372506-05:00,+120,-143
179637542,NOT_STARTED,5.5,141.5,2020-12-19 13:26:47.372506-05:00,-245,+195
179637560,NOT_STARTED,4.0,136.5,2020-12-19 13:26:47.372506-05:00,-190,+155
179637559,NOT_STARTED,2.5,133.0,2020-12-19 13:26:47.372506-05:00,-148,+120
179637561,NOT_STARTED,-10.0,142.0,2020-12-19 13:26:47.372506-05:00,+420,-590
179637562,NOT_STARTED,9.0,139.0,2020-12-19 13:26:47.372506-05:00,-480,+360
179637565,NOT_STARTED,-23.5,148.5,2020-12-19 13:26:47.372506-05:00,,
179637564,NOT_STARTED,0.5,150.5,2020-12-19 13:26:47.372506-05:00,-113,-107
179637563,NOT_STARTED,-2.0,127.5,2020-12-19 13:26:47.372506-05:00,+112,-136
179638093,NOT_STARTED,-15.5,135.5,2020-12-19 13:26:47.372506-05:00,+1000,-2000
179637571,NOT_STARTED,17.0,135.0,2020-12-19 13:26:47.372506-05:00,-2500,+1150
179637568,NOT_STARTED,3.5,158.0,2020-12-19 13:26:47.372506-05:00,-175,+140
179638097,NOT_STARTED,-20.5,143.5,2020-12-19 13:26:47.372506-05:00,+1500,-5000
179637569,NOT_STARTED,-12.5,133.5,2020-12-19 13:26:47.372506-05:00,+650,-1115
179637570,NOT_STARTED,4.5,137.0,2020-12-19 13:26:47.372506-05:00,-205,+165
179638129,NOT_STARTED,-5.0,123.5,2020-12-19 13:26:47.372506-05:00,+185,-230
179637578,NOT_STARTED,2.0,133.5,2020-12-19 13:26:47.372506-05:00,-132,+112
179637576,NOT_STARTED,7.5,147.0,2020-12-19 13:26:47.372506-05:00,-345,+275
179637575,NOT_STARTED,-3.0,133.5,2020-12-19 13:26:47.372506-05:00,+132,-159
179637581,NOT_STARTED,-11.5,141.5,2020-12-19 13:26:47.372506-05:00,+510,-770
179637585,NOT_STARTED,-33.0,162.5,2020-12-19 13:26:47.372506-05:00,,
179637583,NOT_STARTED,-26.0,138.5,2020-12-19 13:26:47.372506-05:00,,
179637584,NOT_STARTED,-10.5,152.5,2020-12-19 13:26:47.372506-05:00,+450,-625
179637588,NOT_STARTED,-4.0,145.0,2020-12-19 13:26:47.372506-05:00,+155,-186
179638107,NOT_STARTED,9.5,145.5,2020-12-19 13:26:47.372506-05:00,-530,+380
179637596,NOT_STARTED,-2.5,137.0,2020-12-19 13:26:47.372506-05:00,+120,-143
179637587,NOT_STARTED,-6.0,139.5,2020-12-19 13:26:47.372506-05:00,+215,-275
179637589,NOT_STARTED,-5.0,148.0,2020-12-19 13:26:47.372506-05:00,+180,-225
179638171,NOT_STARTED,0.5,134.0,2020-12-19 13:26:47.372506-05:00,-110,-110
179637582,NOT_STARTED,1.5,145.0,2020-12-19 13:26:47.372506-05:00,-124,+104
179637597,NOT_STARTED,-5.5,140.5,2020-12-19 13:26:47.372506-05:00,+195,-245
179637598,NOT_STARTED,-11.0,131.5,2020-12-19 13:26:47.372506-05:00,+510,-770
179637590,NOT_STARTED,-11.0,134.0,2020-12-19 13:26:47.372506-05:00,+500,-715
179637599,NOT_STARTED,-10.0,155.5,2020-12-19 13:26:47.372506-05:00,+410,-560
179638098,NOT_STARTED,-10.5,150.5,2020-12-19 13:26:47.372506-05:00,+450,-625
179637604,NOT_STARTED,-14.5,135.0,2020-12-19 13:26:47.372506-05:00,+900,-1667
179637603,NOT_STARTED,-22.0,150.5,2020-12-19 13:26:47.372506-05:00,+1800,-10000
179637605,NOT_STARTED,-15.0,137.5,2020-12-19 13:26:47.372506-05:00,+950,-2000
